Mot,Occurrence
coulé,9.534706331045026e-06
découpé,9.534706331045026e-06
entraînent,9.534706331045026e-06
fouillé,9.534706331045026e-06
happy,9.534706331045026e-06
meal,9.534706331045026e-06
naviguait,9.534706331045026e-06
pili-pilis,9.534706331045026e-06
revoit,9.534706331045026e-06
surprise,9.534706331045026e-06
tié,9.494438449245583e-06
mythones,9.488866396761051e-06
bizutage,9.478313618440987e-06
calculé,9.478313618440987e-06
dollar,9.478313618440987e-06
domaines,9.478313618440987e-06
empoche,9.478313618440987e-06
fromage,9.478313618440987e-06
nymphomane,9.478313618440987e-06
paralysé,9.478313618440987e-06
petite-là,9.478313618440987e-06
pourcentage,9.478313618440987e-06
r'connu,9.478313618440987e-06
rayée,9.478313618440987e-06
recruta,9.478313618440987e-06
sanglots,9.478313618440987e-06
tomate,9.478313618440987e-06
violences,9.478313618440987e-06
wewer,9.478313618440987e-06
zemel,9.478313618440987e-06
émeutes,9.478313618440987e-06
bazin,9.448223733938e-06
braquent,9.448223733938e-06
châtelet,9.448223733938e-06
dansais,9.448223733938e-06
dorsaux,9.448223733938e-06
dot,9.448223733938e-06
halles,9.448223733938e-06
investit,9.448223733938e-06
ja,9.448223733938e-06
konnen,9.448223733938e-06
logobi,9.448223733938e-06
mogos,9.448223733938e-06
obéit,9.448223733938e-06
pacser,9.448223733938e-06
raser,9.448223733938e-06
truand,9.448223733938e-06
volait,9.448223733938e-06
zonait,9.448223733938e-06
à'l'heure,9.448223733938e-06
aidez-moi,9.409816320385431e-06
battue,9.409816320385431e-06
emportera,9.409816320385431e-06
finiront,9.409816320385431e-06
grata,9.409816320385431e-06
joies,9.409816320385431e-06
kilométrée,9.409816320385431e-06
mettront,9.409816320385431e-06
monnayé,9.409816320385431e-06
persona,9.409816320385431e-06
regretté,9.409816320385431e-06
reviendraient,9.409816320385431e-06
répliquer,9.409816320385431e-06
solitaires,9.409816320385431e-06
suiveurs,9.409816320385431e-06
transperceront,9.409816320385431e-06
éduquer,9.409816320385431e-06
éradiquer,9.409816320385431e-06
adoucir,9.406983744732026e-06
adoucis,9.406983744732026e-06
av'nir,9.406983744732026e-06
avant-hier,9.406983744732026e-06
baiserais,9.406983744732026e-06
balaie,9.406983744732026e-06
chrono',9.406983744732026e-06
construisant,9.406983744732026e-06
deviendrai,9.406983744732026e-06
enfonce,9.406983744732026e-06
epoque,9.406983744732026e-06
gland,9.406983744732026e-06
nerveux,9.406983744732026e-06
rappellera,9.406983744732026e-06
rein,9.406983744732026e-06
savait,9.406983744732026e-06
sniff,9.406983744732026e-06
tics,9.406983744732026e-06
tractionne,9.406983744732026e-06
épauler,9.406983744732026e-06
anxiété,9.37734433608403e-06
balayer,9.37734433608403e-06
fouettes-en,9.37734433608403e-06
foye,9.37734433608403e-06
profité,9.37734433608403e-06
riait,9.37734433608403e-06
aahhhh,9.375937593759314e-06
ahhhhh,9.375937593759314e-06
aventure,9.375937593759314e-06
ayaye,9.375937593759314e-06
che-bi,9.375937593759314e-06
enn'mis,9.375937593759314e-06
gon,9.375937593759314e-06
itachi,9.375937593759314e-06
kaïo,9.375937593759314e-06
lala,9.375937593759314e-06
monkey,9.375937593759314e-06
oinj',9.375937593759314e-06
r'culer,9.375937593759314e-06
raille,9.375937593759314e-06
restais,9.375937593759314e-06
ryuji,9.375937593759314e-06
saccadé,9.375937593759314e-06
spoon,9.375937593759314e-06
tche-bi,9.375937593759314e-06
tej',9.375937593759314e-06
tekashi,9.375937593759314e-06
affamés,9.359089547768773e-06
agira,9.359089547768773e-06
ber-flam,9.359089547768773e-06
bonnets,9.359089547768773e-06
calais,9.359089547768773e-06
calculaient,9.359089547768773e-06
calmer,9.359089547768773e-06
charlemagne,9.359089547768773e-06
citoyens,9.359089547768773e-06
communiquer,9.359089547768773e-06
dring,9.359089547768773e-06
dégages,9.359089547768773e-06
démonter,9.359089547768773e-06
ibis,9.359089547768773e-06
inhumain,9.359089547768773e-06
knife,9.359089547768773e-06
lawiss,9.359089547768773e-06
répondras,9.359089547768773e-06
sacrifices,9.359089547768773e-06
salirons,9.359089547768773e-06
sévérité,9.359089547768773e-06
tchop,9.359089547768773e-06
ter-chan,9.359089547768773e-06
-bécile,9.359089547768756e-06
-cli,9.359089547768756e-06
aorte,9.359089547768756e-06
appelaient,9.359089547768756e-06
archétype,9.359089547768756e-06
argotique,9.359089547768756e-06
attrayantes,9.359089547768756e-06
ba-ba-ba-bay,9.359089547768756e-06
bay,9.359089547768756e-06
berlin,9.359089547768756e-06
bernard,9.359089547768756e-06
bicraveurs,9.359089547768756e-06
bio,9.359089547768756e-06
boutique,9.359089547768756e-06
cachemire,9.359089547768756e-06
chasser,9.359089547768756e-06
convoité,9.359089547768756e-06
câbles,9.359089547768756e-06
débrouillardise,9.359089547768756e-06
financée,9.359089547768756e-06
flemme,9.359089547768756e-06
fraîches,9.359089547768756e-06
gothique,9.359089547768756e-06
horde,9.359089547768756e-06
infiltré,9.359089547768756e-06
info',9.359089547768756e-06
mannequins,9.359089547768756e-06
milliardaire,9.359089547768756e-06
narcotiques,9.359089547768756e-06
nek-feu,9.359089547768756e-06
pédophiles,9.359089547768756e-06
raps,9.359089547768756e-06
re-fré,9.359089547768756e-06
rêches,9.359089547768756e-06
séance,9.359089547768756e-06
vibré,9.359089547768756e-06
villardière,9.359089547768756e-06
voleurs,9.359089547768756e-06
éduqué,9.359089547768756e-06
électriques,9.359089547768756e-06
angleterre,9.329750709061033e-06
aristocratie,9.329750709061033e-06
bif,9.329750709061033e-06
bourget,9.329750709061033e-06
cesser,9.329750709061033e-06
cotée,9.329750709061033e-06
fêté,9.329750709061033e-06
ge-fla,9.329750709061033e-06
genius,9.329750709061033e-06
ients-clit,9.329750709061033e-06
impôt,9.329750709061033e-06
jardin,9.329750709061033e-06
mousser,9.329750709061033e-06
notaire,9.329750709061033e-06
pelouse,9.329750709061033e-06
poulets,9.329750709061033e-06
proxénète,9.329750709061033e-06
toussé,9.329750709061033e-06
tt-t-t,9.329750709061033e-06
épicier,9.329750709061033e-06
chaleur,9.292298542967506e-06
clim',9.292298542967506e-06
vire,9.292298542967506e-06
affianco,9.272997032641036e-06
alzarmi,9.272997032641036e-06
aspettavo,9.272997032641036e-06
aspetto,9.272997032641036e-06
bmw,9.272997032641036e-06
bès-bar,9.272997032641036e-06
cado,9.272997032641036e-06
certain,9.272997032641036e-06
conquête,9.272997032641036e-06
dentro,9.272997032641036e-06
diamanti,9.272997032641036e-06
faccio,9.272997032641036e-06
fischio,9.272997032641036e-06
fumo,9.272997032641036e-06
gadro,9.272997032641036e-06
giorno,9.272997032641036e-06
giro,9.272997032641036e-06
guardi,9.272997032641036e-06
hnoucha,9.272997032641036e-06
illégalité,9.272997032641036e-06
immondes,9.272997032641036e-06
innervosisco,9.272997032641036e-06
laise-ba,9.272997032641036e-06
mio,9.272997032641036e-06
muove,9.272997032641036e-06
musei,9.272997032641036e-06
nasty,9.272997032641036e-06
oeuvre,9.272997032641036e-06
oncle,9.272997032641036e-06
ora,9.272997032641036e-06
paga,9.272997032641036e-06
parlo,9.272997032641036e-06
partono,9.272997032641036e-06
passo,9.272997032641036e-06
pronto,9.272997032641036e-06
pétiller,9.272997032641036e-06
questo,9.272997032641036e-06
rapapap,9.272997032641036e-06
rebeus,9.272997032641036e-06
retta,9.272997032641036e-06
riposo,9.272997032641036e-06
ronfles,9.272997032641036e-06
scendiamo,9.272997032641036e-06
sentire,9.272997032641036e-06
senza,9.272997032641036e-06
servent,9.272997032641036e-06
sopra,9.272997032641036e-06
sto,9.272997032641036e-06
sì,9.272997032641036e-06
tasca,9.272997032641036e-06
tocchi,9.272997032641036e-06
trafiqués,9.272997032641036e-06
vuole,9.272997032641036e-06
équipé,9.272997032641036e-06
astarf'allah,9.259259259259264e-06
crié,9.259259259259264e-06
dispatcher,9.259259259259264e-06
débordé,9.259259259259264e-06
décharger,9.259259259259264e-06
grossir,9.259259259259264e-06
guadalupe,9.259259259259264e-06
huppés,9.259259259259264e-06
instagram,9.259259259259264e-06
invente,9.259259259259264e-06
ll,9.259259259259264e-06
mythe,9.259259259259264e-06
plots,9.259259259259264e-06
regardé,9.259259259259264e-06
transactions,9.259259259259264e-06
élodie,9.259259259259264e-06
feux,9.251702441535892e-06
absences,9.2455621301776e-06
cachons-nous,9.2455621301776e-06
capitale,9.2455621301776e-06
condamne,9.2455621301776e-06
embellisse,9.2455621301776e-06
engrainer,9.2455621301776e-06
habitat,9.2455621301776e-06
innocence,9.2455621301776e-06
lambeaux,9.2455621301776e-06
minot,9.2455621301776e-06
novice,9.2455621301776e-06
répétitives,9.2455621301776e-06
réussites,9.2455621301776e-06
tié-p',9.2455621301776e-06
zine,9.235633273593242e-06
200e,9.218289085545751e-06
bave,9.218289085545751e-06
bendavid,9.218289085545751e-06
bé-tom,9.218289085545751e-06
cellophane,9.218289085545751e-06
collectionne,9.218289085545751e-06
deb,9.218289085545751e-06
despi,9.218289085545751e-06
doigté,9.218289085545751e-06
délibéré,9.218289085545751e-06
gr,9.218289085545751e-06
inconvénient,9.218289085545751e-06
jugement,9.218289085545751e-06
ministre,9.218289085545751e-06
mok,9.218289085545751e-06
moscou,9.218289085545751e-06
nardine,9.218289085545751e-06
nies,9.218289085545751e-06
o,9.218289085545751e-06
proc',9.218289085545751e-06
procédures,9.218289085545751e-06
puait,9.218289085545751e-06
shnek,9.218289085545751e-06
tre-mon,9.218289085545751e-06
ahahah,9.214212000589732e-06
amine,9.214212000589732e-06
baisés,9.214212000589732e-06
bézef,9.214212000589732e-06
contre-bats,9.214212000589732e-06
coridon,9.214212000589732e-06
cuisiner,9.214212000589732e-06
cupidon,9.214212000589732e-06
dorée,9.214212000589732e-06
gar,9.214212000589732e-06
genève,9.214212000589732e-06
habitacle,9.214212000589732e-06
hanoucha,9.214212000589732e-06
istanbul,9.214212000589732e-06
klawis,9.214212000589732e-06
lisko,9.214212000589732e-06
ment-dou,9.214212000589732e-06
moucher,9.214212000589732e-06
pissais,9.214212000589732e-06
protégé,9.214212000589732e-06
psg,9.214212000589732e-06
quatorzième,9.214212000589732e-06
ssions-mi,9.214212000589732e-06
toby,9.214212000589732e-06
turin,9.214212000589732e-06
vitale,9.214212000589732e-06
zefs,9.214212000589732e-06
ajustement,9.191176470588265e-06
allée,9.191176470588265e-06
chuchoter,9.191176470588265e-06
comblé,9.191176470588265e-06
déchirés,9.191176470588265e-06
eiffel,9.191176470588265e-06
fallu,9.191176470588265e-06
finesse,9.191176470588265e-06
horloge,9.191176470588265e-06
intérêt,9.191176470588265e-06
larges,9.191176470588265e-06
larsa,9.191176470588265e-06
millimètre,9.191176470588265e-06
refroidir,9.191176470588265e-06
séquestre,9.191176470588265e-06
thin,9.191176470588265e-06
tourbillon,9.191176470588265e-06
veux-che,9.191176470588265e-06
reprise,9.172570850202457e-06
baila,9.169600938967153e-06
discrète,9.169600938967153e-06
distrait,9.169600938967153e-06
empresse,9.169600938967153e-06
palmiers,9.169600938967153e-06
tranchées,9.169600938967153e-06
6'9,9.148126463700205e-06
already,9.148126463700205e-06
are,9.148126463700205e-06
avère,9.148126463700205e-06
backent,9.148126463700205e-06
bane,9.148126463700205e-06
behind,9.148126463700205e-06
bromwich,9.148126463700205e-06
buraliste,9.148126463700205e-06
cadavérique,9.148126463700205e-06
campbell,9.148126463700205e-06
can,9.148126463700205e-06
cendres,9.148126463700205e-06
ch'min,9.148126463700205e-06
clan,9.148126463700205e-06
cliques,9.148126463700205e-06
combined,9.148126463700205e-06
compare,9.148126463700205e-06
crampe,9.148126463700205e-06
dassault,9.148126463700205e-06
dedication,9.148126463700205e-06
dickslap,9.148126463700205e-06
doubt,9.148126463700205e-06
drapeaux,9.148126463700205e-06
dude,9.148126463700205e-06
east,9.148126463700205e-06
echo,9.148126463700205e-06
english-speaking,9.148126463700205e-06
faking,9.148126463700205e-06
falla,9.148126463700205e-06
far,9.148126463700205e-06
façons,9.148126463700205e-06
forcing,9.148126463700205e-06
fument,9.148126463700205e-06
guiding,9.148126463700205e-06
ham,9.148126463700205e-06
have,9.148126463700205e-06
irrational,9.148126463700205e-06
jetpacks,9.148126463700205e-06
kit-kat,9.148126463700205e-06
lags,9.148126463700205e-06
lima,9.148126463700205e-06
limite,9.148126463700205e-06
lines,9.148126463700205e-06
lunatique,9.148126463700205e-06
makaveli,9.148126463700205e-06
make,9.148126463700205e-06
marchent,9.148126463700205e-06
may,9.148126463700205e-06
morgan,9.148126463700205e-06
morphine,9.148126463700205e-06
mothafucka,9.148126463700205e-06
motherfucka,9.148126463700205e-06
mundo,9.148126463700205e-06
not,9.148126463700205e-06
pakistan,9.148126463700205e-06
palpitant,9.148126463700205e-06
park,9.148126463700205e-06
pen,9.148126463700205e-06
petites,9.148126463700205e-06
pita,9.148126463700205e-06
plaquer,9.148126463700205e-06
recognize,9.148126463700205e-06
redoublants,9.148126463700205e-06
rentrés,9.148126463700205e-06
ressourçant,9.148126463700205e-06
risk,9.148126463700205e-06
rmak,9.148126463700205e-06
run,9.148126463700205e-06
rushing,9.148126463700205e-06
saoulant,9.148126463700205e-06
saw,9.148126463700205e-06
sea,9.148126463700205e-06
seven-seven,9.148126463700205e-06
show-bizness,9.148126463700205e-06
slam,9.148126463700205e-06
some,9.148126463700205e-06
south,9.148126463700205e-06
streets,9.148126463700205e-06
strength,9.148126463700205e-06
taking,9.148126463700205e-06
that's,9.148126463700205e-06
tigue-fa,9.148126463700205e-06
tique-tac,9.148126463700205e-06
tiques-fana,9.148126463700205e-06
tombale,9.148126463700205e-06
torcy,9.148126463700205e-06
ue-t,9.148126463700205e-06
unanime,9.148126463700205e-06
wait,9.148126463700205e-06
wanna,9.148126463700205e-06
wanted,9.148126463700205e-06
wers,9.148126463700205e-06
while,9.148126463700205e-06
without,9.148126463700205e-06
work,9.148126463700205e-06
zigzags,9.148126463700205e-06
épitaphe,9.148126463700205e-06
bel-air,9.134755919321774e-06
brisent,9.134755919321774e-06
chi,9.134755919321774e-06
cody,9.134755919321774e-06
cogné,9.134755919321774e-06
conditionnés,9.134755919321774e-06
corvette,9.134755919321774e-06
emprisonnés,9.134755919321774e-06
fusionnait,9.134755919321774e-06
kill's,9.134755919321774e-06
mustang,9.134755919321774e-06
nombre,9.134755919321774e-06
partagés,9.134755919321774e-06
schlags,9.134755919321774e-06
stagnant,9.134755919321774e-06
suivais,9.134755919321774e-06
sépar'ra,9.134755919321774e-06
vénézuéliennes,9.134755919321774e-06
égarés,9.134755919321774e-06
abrite,9.110787172011746e-06
digéré,9.110787172011746e-06
endolori,9.110787172011746e-06
friends,9.110787172011746e-06
gue-gue-gue-gue-guerre,9.110787172011746e-06
jetterai,9.110787172011746e-06
modestie,9.110787172011746e-06
moroses,9.110787172011746e-06
motive,9.110787172011746e-06
reflète,9.110787172011746e-06
troupe,9.110787172011746e-06
œil,9.110787172011746e-06
abdomen,9.046171660153404e-06
anatomie,9.046171660153404e-06
anti-tapettes,9.046171660153404e-06
attaquant,9.046171660153404e-06
bruni,9.046171660153404e-06
bsahtek,9.046171660153404e-06
carla,9.046171660153404e-06
chackal,9.046171660153404e-06
cinquantes,9.046171660153404e-06
cunnis,9.046171660153404e-06
débat,9.046171660153404e-06
gardav',9.046171660153404e-06
genda,9.046171660153404e-06
grigny,9.046171660153404e-06
gênes,9.046171660153404e-06
nimko,9.046171660153404e-06
puni,9.046171660153404e-06
redémarre,9.046171660153404e-06
sphère,9.046171660153404e-06
ver-esqui,9.046171660153404e-06
wagon,9.046171660153404e-06
anti,9.020711553727367e-06
teum-teum,9.020711553727367e-06
zone-zone,9.020711553727367e-06
crises,8.978341226073084e-06
aznavour,8.929684648318792e-06
abîmes,8.905671131376402e-06
bleach,8.905671131376402e-06
brassé,8.905671131376402e-06
centimètres,8.905671131376402e-06
corbeil-essonnes,8.905671131376402e-06
matinée,8.905671131376402e-06
obscure,8.905671131376402e-06
rapp'ler,8.905671131376402e-06
slim,8.905671131376402e-06
victime,8.905671131376402e-06
yoda,8.905671131376402e-06
clinquante,8.85770975056691e-06
connaissait,8.85770975056691e-06
def',8.85770975056691e-06
plait,8.85770975056691e-06
regret,8.85770975056691e-06
accompagnée,8.850184083828886e-06
appellerais,8.850184083828886e-06
attends-moi,8.850184083828886e-06
ayant,8.850184083828886e-06
camisole,8.850184083828886e-06
captes,8.850184083828886e-06
casse-toi,8.850184083828886e-06
compta',8.850184083828886e-06
différence,8.850184083828886e-06
débites,8.850184083828886e-06
détruiront,8.850184083828886e-06
effleurer,8.850184083828886e-06
ginga,8.850184083828886e-06
indompté,8.850184083828886e-06
onizuka,8.850184083828886e-06
pelé,8.850184083828886e-06
perdurent,8.850184083828886e-06
ppe-ra,8.850184083828886e-06
préfèrent,8.850184083828886e-06
rideau,8.850184083828886e-06
sibérie,8.850184083828886e-06
vendant,8.850184083828886e-06
égoïstes,8.850184083828886e-06
épargne-moi,8.850184083828886e-06
'cerie,8.84267119411434e-06
cavalier,8.84267119411434e-06
chewing-gums,8.84267119411434e-06
craquer,8.84267119411434e-06
fanatique,8.84267119411434e-06
insignes,8.84267119411434e-06
jerry,8.84267119411434e-06
letizi,8.84267119411434e-06
prépare-toi,8.84267119411434e-06
tom,8.84267119411434e-06
transpirer,8.84267119411434e-06
travaillais,8.84267119411434e-06
épicerie,8.84267119411434e-06
courait,8.818964300832433e-06
donnés,8.818964300832433e-06
malle,8.818964300832433e-06
mourrait,8.818964300832433e-06
ravie,8.818964300832433e-06
dodo,8.778653899888902e-06
coupait,8.778089887640477e-06
re-ga,8.778089887640477e-06
'tana,8.753501400560247e-06
afid,8.753501400560247e-06
braver,8.753501400560247e-06
brouille-em,8.753501400560247e-06
calèche,8.753501400560247e-06
circoncision,8.753501400560247e-06
contagieuse,8.753501400560247e-06
creuse,8.753501400560247e-06
dozo,8.753501400560247e-06
décisions,8.753501400560247e-06
espérance,8.753501400560247e-06
littéralement,8.753501400560247e-06
lose,8.753501400560247e-06
tail-dé,8.753501400560247e-06
tékos,8.753501400560247e-06
abusé,8.748600223964088e-06
gaffé,8.748600223964088e-06
'fonce,8.741258741258684e-06
crevais,8.741258741258684e-06
dresse,8.741258741258684e-06
forgé,8.741258741258684e-06
franc,8.741258741258684e-06
gâcherais,8.741258741258684e-06
hydrate,8.741258741258684e-06
partagé,8.741258741258684e-06
pléonasme,8.741258741258684e-06
réponses,8.741258741258684e-06
saignerait,8.741258741258684e-06
saignes,8.741258741258684e-06
tunnel,8.741258741258684e-06
appartient,8.738814317673395e-06
around,8.738814317673395e-06
astound,8.738814317673395e-06
commencement,8.738814317673395e-06
convaincu,8.738814317673395e-06
craignait,8.738814317673395e-06
gosh,8.738814317673395e-06
lovin',8.738814317673395e-06
pardonne-les,8.738814317673395e-06
pfff,8.738814317673395e-06
prends-moi,8.738814317673395e-06
reçu,8.738814317673395e-06
shoote-nous,8.738814317673395e-06
sunshine,8.738814317673395e-06
vivant,8.738814317673395e-06
will,8.738814317673395e-06
élégante,8.738814317673395e-06
équilibre,8.738814317673395e-06
attila,8.702311333890262e-06
bataradés,8.702311333890262e-06
bled,8.702311333890262e-06
bousillé,8.702311333890262e-06
corbillard,8.702311333890262e-06
couillé,8.702311333890262e-06
craqué,8.702311333890262e-06
el-fna,8.702311333890262e-06
gosier,8.702311333890262e-06
gravons,8.702311333890262e-06
gâter,8.702311333890262e-06
international,8.702311333890262e-06
jemaa,8.702311333890262e-06
karachika,8.702311333890262e-06
kuna,8.702311333890262e-06
longwa,8.702311333890262e-06
magouiller,8.702311333890262e-06
makila,8.702311333890262e-06
palace,8.702311333890262e-06
pension,8.702311333890262e-06
poucave,8.702311333890262e-06
sperme,8.702311333890262e-06
sunna,8.702311333890262e-06
tipèr,8.702311333890262e-06
tétanisé,8.702311333890262e-06
avc,8.690211345939942e-06
bousculent,8.690211345939942e-06
capture,8.690211345939942e-06
clin's,8.690211345939942e-06
cosa,8.690211345939942e-06
deums,8.690211345939942e-06
dorment,8.690211345939942e-06
feras,8.690211345939942e-06
imite,8.690211345939942e-06
intéressant,8.690211345939942e-06
intéressé,8.690211345939942e-06
latte,8.690211345939942e-06
mj,8.690211345939942e-06
oubliais,8.690211345939942e-06
publie,8.690211345939942e-06
ç'm'a,8.690211345939942e-06
clark,8.687795385043034e-06
concept,8.687795385043034e-06
confient,8.687795385043034e-06
confirment,8.687795385043034e-06
créateur,8.687795385043034e-06
du-per,8.687795385043034e-06
décevoir,8.687795385043034e-06
hass,8.687795385043034e-06
k'-skun,8.687795385043034e-06
privent,8.687795385043034e-06
redevenir,8.687795385043034e-06
rendent,8.687795385043034e-06
rest'ront,8.687795385043034e-06
sauras,8.687795385043034e-06
superman,8.687795385043034e-06
survive,8.687795385043034e-06
traumatisé,8.687795385043034e-06
vais-je,8.687795385043034e-06
arrivants,8.680555555555584e-06
débarquent,8.680555555555584e-06
débranché,8.680555555555584e-06
effriter,8.680555555555584e-06
faibles,8.680555555555584e-06
fleuri,8.680555555555584e-06
hublot,8.680555555555584e-06
levrette,8.680555555555584e-06
ligoter,8.680555555555584e-06
maes,8.680555555555584e-06
noirci,8.680555555555584e-06
orties,8.680555555555584e-06
parks,8.680555555555584e-06
phone-tél,8.680555555555584e-06
placé,8.680555555555584e-06
re-peser,8.680555555555584e-06
rosa,8.680555555555584e-06
récupe,8.680555555555584e-06
sevry,8.680555555555584e-06
sse-lia,8.680555555555584e-06
supprime,8.680555555555584e-06
tchitchi,8.680555555555584e-06
transaction,8.680555555555584e-06
trinqué,8.680555555555584e-06
venise,8.680555555555584e-06
rappais,8.638441554359697e-06
couverts,8.633789197402977e-06
dépanne,8.633789197402977e-06
expliques,8.633789197402977e-06
flashbacks,8.633789197402977e-06
fumait,8.633789197402977e-06
geronimo,8.633789197402977e-06
illégal,8.633789197402977e-06
pilons,8.633789197402977e-06
quarts,8.633789197402977e-06
referme,8.633789197402977e-06
rêvait,8.633789197402977e-06
fleut,8.594609460946111e-06
gicle,8.594609460946111e-06
haïtienne,8.594609460946111e-06
jamaican,8.594609460946111e-06
peins,8.594609460946111e-06
perico,8.594609460946111e-06
pleines,8.594609460946111e-06
ponk's,8.594609460946111e-06
péruvienne,8.594609460946111e-06
taran-taran-taran-taran-taran-tarantino,8.594609460946111e-06
thicc,8.594609460946111e-06
vlucht,8.594609460946111e-06
wick,8.594609460946111e-06
´hek,8.594609460946111e-06
absorbé,8.531258531258498e-06
airs,8.531258531258498e-06
barricade,8.531258531258498e-06
blague,8.531258531258498e-06
brusquement,8.531258531258498e-06
complice,8.531258531258498e-06
confluent,8.531258531258498e-06
craintes,8.531258531258498e-06
crevé,8.531258531258498e-06
croisait,8.531258531258498e-06
croisée,8.531258531258498e-06
docu',8.531258531258498e-06
dunes,8.531258531258498e-06
défier,8.531258531258498e-06
dépravé,8.531258531258498e-06
dériver,8.531258531258498e-06
envoyait,8.531258531258498e-06
façade,8.531258531258498e-06
fluo,8.531258531258498e-06
fléau,8.531258531258498e-06
grains,8.531258531258498e-06
griffé,8.531258531258498e-06
infligeais,8.531258531258498e-06
liaisons,8.531258531258498e-06
lunes,8.531258531258498e-06
lésions,8.531258531258498e-06
mystérieux,8.531258531258498e-06
pavés,8.531258531258498e-06
plongé,8.531258531258498e-06
pointillés,8.531258531258498e-06
rayent,8.531258531258498e-06
regardais,8.531258531258498e-06
reprochais,8.531258531258498e-06
ricane,8.531258531258498e-06
scission,8.531258531258498e-06
sommier,8.531258531258498e-06
ssus-dessous,8.531258531258498e-06
écrans,8.531258531258498e-06
époques,8.531258531258498e-06
jetski,8.510348583878012e-06
respirent,8.510348583878012e-06
'facer,8.503401360544199e-06
boro,8.503401360544199e-06
bronzer,8.503401360544199e-06
caprices,8.503401360544199e-06
caquer,8.503401360544199e-06
catalogué,8.503401360544199e-06
chimique,8.503401360544199e-06
cochons,8.503401360544199e-06
contant,8.503401360544199e-06
cuba,8.503401360544199e-06
délais,8.503401360544199e-06
ebelé,8.503401360544199e-06
essonnegeles,8.503401360544199e-06
harcelé,8.503401360544199e-06
kouma,8.503401360544199e-06
lambo,8.503401360544199e-06
lapin,8.503401360544199e-06
loubou,8.503401360544199e-06
montant,8.503401360544199e-06
oko,8.503401360544199e-06
olympia,8.503401360544199e-06
r'connait,8.503401360544199e-06
sango,8.503401360544199e-06
scellé,8.503401360544199e-06
tactique,8.503401360544199e-06
ter-ma,8.503401360544199e-06
évier,8.503401360544199e-06
adouci,8.491847826087035e-06
apocalypse,8.491847826087035e-06
apprentissage,8.491847826087035e-06
asile,8.491847826087035e-06
autorise,8.491847826087035e-06
branches,8.491847826087035e-06
denver,8.491847826087035e-06
décélérer,8.491847826087035e-06
exil,8.491847826087035e-06
faucheuse,8.491847826087035e-06
ignorants,8.491847826087035e-06
inspirent,8.491847826087035e-06
magasin,8.491847826087035e-06
malintentionnés,8.491847826087035e-06
manches,8.491847826087035e-06
merveilles,8.491847826087035e-06
meubler,8.491847826087035e-06
motorise,8.491847826087035e-06
mènent,8.491847826087035e-06
nairobi,8.491847826087035e-06
ne-hai,8.491847826087035e-06
poserais,8.491847826087035e-06
périodique,8.491847826087035e-06
retrousser,8.491847826087035e-06
sauveur,8.491847826087035e-06
voile,8.491847826087035e-06
vénérer,8.491847826087035e-06
élevant,8.491847826087035e-06
étanche,8.491847826087035e-06
rajoutes,8.471130387638934e-06
contents,8.434547908232044e-06
crevards,8.434547908232044e-06
nausées,8.434547908232044e-06
partes,8.434547908232044e-06
pleurera,8.434547908232044e-06
rosé,8.434547908232044e-06
roussi,8.434547908232044e-06
saint-trop',8.434547908232044e-06
braise,8.426852415324907e-06
ascétisme,8.423180592991992e-06
assedic,8.423180592991992e-06
coince,8.423180592991992e-06
commencent,8.423180592991992e-06
contient,8.423180592991992e-06
couci-couça,8.423180592991992e-06
crispent,8.423180592991992e-06
en-dessous,8.423180592991992e-06
europe,8.423180592991992e-06
imbéciles,8.423180592991992e-06
infuse,8.423180592991992e-06
limitless,8.423180592991992e-06
multimillionnaire,8.423180592991992e-06
pilule,8.423180592991992e-06
plan-séquence,8.423180592991992e-06
racli,8.423180592991992e-06
salafiste,8.423180592991992e-06
stupides,8.423180592991992e-06
translucide,8.423180592991992e-06
tricher,8.423180592991992e-06
veuve,8.423180592991992e-06
zeus,8.423180592991992e-06
‘sique,8.423180592991992e-06
patek,8.40835181808536e-06
habites,8.405141170673674e-06
allonge,8.391514500537077e-06
bossais,8.391514500537077e-06
cadenas,8.391514500537077e-06
cé-us,8.391514500537077e-06
demandait,8.391514500537077e-06
demande-leur,8.391514500537077e-06
doliprane,8.391514500537077e-06
fous-moi,8.391514500537077e-06
gorilles,8.391514500537077e-06
le-sang,8.391514500537077e-06
malpolis,8.391514500537077e-06
marché,8.391514500537077e-06
pepe,8.391514500537077e-06
pétées,8.391514500537077e-06
r-i-b,8.391514500537077e-06
racontais,8.391514500537077e-06
schmet,8.391514500537077e-06
shirwan,8.391514500537077e-06
sous-métier,8.391514500537077e-06
transforment,8.391514500537077e-06
venez,8.391514500537077e-06
voyons,8.391514500537077e-06
allumes,8.378016085790911e-06
galéjer,8.378016085790911e-06
mec-là,8.378016085790911e-06
ténébreux,8.378016085790911e-06
vaient,8.378016085790911e-06
étriers,8.378016085790911e-06
éventrés,8.378016085790911e-06
assagi,8.355614973261976e-06
attrapée,8.355614973261976e-06
cerveaux,8.355614973261976e-06
compréhension,8.355614973261976e-06
contraire,8.355614973261976e-06
corbeau,8.355614973261976e-06
couchera,8.355614973261976e-06
couperaient,8.355614973261976e-06
crasses,8.355614973261976e-06
désert,8.355614973261976e-06
enivre,8.355614973261976e-06
fané,8.355614973261976e-06
fleur,8.355614973261976e-06
griffes,8.355614973261976e-06
invités,8.355614973261976e-06
mettraient,8.355614973261976e-06
