Mot,Occurrence
israël,2.705627705627692e-05
mars,2.705627705627692e-05
nascar,2.705627705627692e-05
nibiru,2.705627705627692e-05
ol',2.705627705627692e-05
perr,2.705627705627692e-05
picsou,2.705627705627692e-05
raheem,2.705627705627692e-05
redépasse,2.705627705627692e-05
remballe,2.705627705627692e-05
saturne,2.705627705627692e-05
siths,2.705627705627692e-05
soupape,2.705627705627692e-05
vénus,2.705627705627692e-05
faibles,2.702740396752199e-05
redescends,2.698702389629673e-05
négocie,2.6951711331802706e-05
mien,2.6946840022202875e-05
bol,2.694640350673649e-05
narco,2.694457208821098e-05
cités,2.694160217010398e-05
tesla,2.693705758672577e-05
algérienne,2.693385046326229e-05
cambrure,2.693385046326229e-05
crevez,2.693385046326229e-05
guêpe,2.693385046326229e-05
hombres,2.693385046326229e-05
sombré,2.693385046326229e-05
succombé,2.693385046326229e-05
yayin,2.693385046326229e-05
préliminaires,2.6929690795237045e-05
ressent,2.6920545394833953e-05
croco,2.6920536898852918e-05
coupage,2.6903416733925322e-05
détalle,2.6903416733925322e-05
gyrophare,2.6903416733925322e-05
sapologue,2.6903416733925322e-05
têtus,2.6903416733925322e-05
v-esqui,2.6903416733925322e-05
avouent,2.690341673392518e-05
brigands,2.690341673392518e-05
cielo,2.690341673392518e-05
confies,2.690341673392518e-05
dopé,2.690341673392518e-05
déf',2.690341673392518e-05
gaté,2.690341673392518e-05
nient,2.690341673392518e-05
quelqu'chose,2.690341673392518e-05
rechange,2.690341673392518e-05
repos,2.690341673392518e-05
sachant,2.6900929397195817e-05
blues,2.6888002600481575e-05
marrer,2.68725450722809e-05
twitter,2.6861255693214078e-05
claques,2.6847878932851395e-05
découpais,2.6825482084025882e-05
parlais,2.681362522316808e-05
rôdent,2.6754606846140045e-05
collab,2.675227394328529e-05
crachats,2.675227394328529e-05
empiler,2.675227394328529e-05
estomac,2.675227394328529e-05
gyro',2.675227394328529e-05
pion,2.675227394328529e-05
stylé,2.675227394328529e-05
trunks,2.675227394328529e-05
fraise,2.6734008035916772e-05
crises,2.6725564499065082e-05
hécatombe,2.669863704677163e-05
emprunte,2.6691176821441758e-05
resto,2.6690363167252297e-05
basta,2.6677337601707375e-05
croix,2.6677337601707375e-05
croix…,2.6677337601707375e-05
dalles,2.6677337601707375e-05
espériez,2.6677337601707375e-05
mare,2.6677337601707375e-05
minou,2.6677337601707375e-05
peuchère,2.6677337601707375e-05
poussés,2.6677337601707375e-05
répand,2.6677337601707375e-05
semer,2.6677337601707375e-05
vésuve,2.6677337601707375e-05
ôté,2.6677337601707375e-05
mandats,2.666854895640278e-05
after,2.666163766197002e-05
remède,2.665593636044061e-05
saloperie,2.6645425445443625e-05
tousse,2.6637808556230862e-05
fouetter,2.6635321995592365e-05
regular,2.6626245958199868e-05
stunt,2.6619833164468315e-05
couru,2.6591678134327833e-05
tito,2.6581932275997308e-05
mcs,2.657807308970102e-05
freine,2.657132914643646e-05
celles,2.6551720307066828e-05
enfermer,2.653199646923921e-05
buis',2.652032785079911e-05
te-pu,2.6505175367798094e-05
homicide,2.6499306020614216e-05
annales,2.646680401923772e-05
linge,2.6452577260399387e-05
esclavage,2.6431877426400577e-05
bêtises,2.6396729667363636e-05
maximum,2.6380053548899877e-05
baisent,2.637957868881773e-05
maigri,2.6378026982109717e-05
ramassé,2.6368903166140646e-05
mixtapes,2.636384716242043e-05
bala,2.6337968815844947e-05
suces,2.6334849712705988e-05
al,2.630955011907383e-05
huitième,2.630549521795099e-05
ogs,2.630160045238759e-05
sainte,2.62991794656007e-05
opère,2.6268842619416434e-05
ignores,2.6263168678375303e-05
jures,2.625392192701589e-05
énormes,2.6250193672610692e-05
beast,2.623638987275353e-05
kan3ref,2.623638987275353e-05
machi,2.623638987275353e-05
chan,2.6230018242797763e-05
jackie,2.6230018242797763e-05
drapeau,2.6225291461159336e-05
oin,2.6221942521502e-05
couronne,2.621714587678043e-05
missiles,2.6148453855685728e-05
roquettes,2.6148453855685728e-05
méfier,2.611269259288608e-05
public,2.610740180096549e-05
accumule,2.6106934001670863e-05
free,2.6106934001670863e-05
kipor,2.6106934001670863e-05
reparti,2.6091041909799685e-05
devin,2.608401027050025e-05
fatigué,2.6061475641307617e-05
peignoir,2.605157863633771e-05
concessionnaire,2.6015134186062165e-05
madame,2.599957232204236e-05
pet,2.5993154002784924e-05
centres,2.5987579883353026e-05
contexte,2.5986747766435494e-05
palier,2.5979391777333106e-05
cinématique,2.593630044610441e-05
horaire,2.593630044610441e-05
hyperactif,2.593630044610441e-05
impératif,2.593630044610441e-05
sortirai,2.5906286062282226e-05
sniffer,2.5894251022830587e-05
principe,2.5892695531708998e-05
arrêtent,2.589196111952279e-05
négatif,2.5891929355173344e-05
retraite,2.58877471266852e-05
beng,2.5879917184265007e-05
bulletproof,2.5879917184265007e-05
manqués,2.5879917184265007e-05
padawan,2.5879917184265007e-05
pays-bas,2.5879917184265007e-05
pool,2.5879917184265007e-05
swimming,2.5879917184265007e-05
saveurs,2.586890857366391e-05
mythos,2.5804898019583566e-05
panne,2.5804776778336985e-05
creux,2.580158293917014e-05
tri,2.5793749971914983e-05
pilotage,2.5793069677289995e-05
r1,2.5791031218790344e-05
had,2.5782783257866502e-05
places,2.577963235831055e-05
hérité,2.57689441799985e-05
seize,2.5755079582830722e-05
belvé-lé-lé-lé,2.574930476877121e-05
bolos,2.574930476877121e-05
branler-ler-ler,2.574930476877121e-05
léwé-wé-wé,2.574930476877121e-05
marchais,2.574930476877121e-05
rapp'ler-ler-ler,2.574930476877121e-05
remis,2.574930476877121e-05
tapait,2.574930476877121e-05
teintées,2.574930476877121e-05
bonbonnes,2.5744720768797883e-05
dimension,2.5733034646880633e-05
mc's,2.5733034646880626e-05
totale,2.5716083554744147e-05
merdes,2.5715392023011347e-05
règne,2.5713966300938343e-05
boulette,2.5651615810267507e-05
comico,2.5639039214321694e-05
give,2.5621665156548934e-05
jalouse,2.55838437656621e-05
loupé,2.5567393402530425e-05
américain,2.5566722762929197e-05
matraque,2.555787616901695e-05
béquille,2.5548087913922412e-05
envoyer,2.552779355707417e-05
aller-retour,2.5510204081632674e-05
criblé,2.5510204081632674e-05
stone,2.5510204081632674e-05
oublié,2.5503743390506287e-05
666,2.549150251124235e-05
entrée,2.5490058302763433e-05
porc,2.5471085637812807e-05
laissez,2.5464479717595775e-05
plonger,2.5445407650921484e-05
colt,2.543752543752546e-05
ca,2.5425179921482316e-05
régner,2.5387301698042233e-05
now,2.53846936448165e-05
culs,2.5379626204213953e-05
cambriolent,2.5377490166222692e-05
piaule,2.5377490166222692e-05
viole,2.5377490166222692e-05
regards,2.5366578872479513e-05
émission,2.5354117980963105e-05
latex,2.534215040535621e-05
chevrolet,2.5339809400993097e-05
repart,2.5329013887556863e-05
enregistre,2.5317519470543212e-05
fourmilière,2.5311329351017533e-05
keuss,2.5256479403355626e-05
have,2.5234309478472542e-05
flûte,2.5230729595809e-05
éteints,2.522910279402842e-05
supporte,2.5224832361766705e-05
yacht,2.520144278042828e-05
savourer,2.5198245266326022e-05
audio,2.5195263290501257e-05
coming,2.5191432484395982e-05
condamné,2.517975714991471e-05
pietro,2.51666508269046e-05
terrasse,2.514862266982294e-05
votre,2.514149544670274e-05
sentiment,2.514145645742902e-05
images,2.513674388674401e-05
picole,2.513674388674401e-05
régale,2.513674388674401e-05
pavés,2.5136110935019083e-05
dior,2.5104966434462265e-05
régler,2.5104078058263316e-05
illumine,2.508539862695761e-05
paro,2.508431987595037e-05
matrice,2.5082903500093258e-05
prouvé,2.503617878339203e-05
location,2.5020119916922137e-05
renferme,2.5010004001600706e-05
awa,2.5003424153139333e-05
critiques,2.4986117066851924e-05
tombée,2.49620869664129e-05
élève,2.494990183720579e-05
shakira,2.4946450741503754e-05
entame,2.4942555757132324e-05
rejoint,2.493824069465061e-05
accueilli,2.4924606661128506e-05
contrat,2.492145642657875e-05
escaliers,2.4918426765629086e-05
perde,2.4909481124613116e-05
vin,2.4907830164379938e-05
complet,2.4892961050379396e-05
seins,2.4888374259937484e-05
mets-la,2.4879335224162902e-05
minettes,2.4879335224162902e-05
sega,2.487611575111534e-05
19,2.481783673921553e-05
intérêt,2.4806292426218222e-05
représailles,2.48031269121964e-05
espagne,2.4752076623252593e-05
bernard,2.4737167594310636e-05
benz,2.4736550279623885e-05
38,2.4731898334604473e-05
ennuis,2.4715301306635837e-05
bloque,2.4694915847365412e-05
du-per,2.469001558169069e-05
traite,2.4678862682789465e-05
déshabilles,2.46730816679002e-05
masse-moi,2.46730816679002e-05
serre,2.466032462355676e-05
cassées,2.4655722821820465e-05
ohh,2.4603104866112147e-05
insta',2.459909315342385e-05
mouillée,2.4595783325617032e-05
méfie,2.4595587162534818e-05
cave,2.4591493183161616e-05
posté,2.4566393460615924e-05
caen,2.4554497441571606e-05
braise,2.455171471733477e-05
endettés,2.452813875596293e-05
tartine,2.4521421334452087e-05
harba,2.4517122465588237e-05
avion,2.450770109013697e-05
inventes,2.446393404523384e-05
angers,2.4457651576295522e-05
axes,2.4457651576295522e-05
bée-tom,2.4457651576295522e-05
contourne,2.4457651576295522e-05
décolle,2.4457651576295522e-05
médocs,2.4457651576295522e-05
philipp,2.4457651576295522e-05
tanger,2.4457651576295522e-05
winwin,2.4457651576295522e-05
miettes,2.4454728079235058e-05
explose,2.445248531572363e-05
gratuitement,2.445248531572363e-05
baisses,2.4450770824662903e-05
madre,2.4446624602441768e-05
kadhafi,2.4441952852874133e-05
voie,2.4430464615020422e-05
inviter,2.4422524789705006e-05
gendarmes,2.4411143754583833e-05
maladroit,2.440135461019541e-05
exactement,2.4399891865245032e-05
fais-les,2.4399891865245032e-05
prendrai,2.4399891865245032e-05
amg,2.43965693396337e-05
always,2.439500390320071e-05
bigger,2.439500390320071e-05
broco,2.439500390320071e-05
getting,2.439500390320071e-05
going,2.439500390320071e-05
jersey,2.439500390320071e-05
representing,2.439500390320071e-05
shaking,2.439500390320071e-05
than,2.439500390320071e-05
tic-tac,2.439500390320071e-05
trix-ma,2.439500390320071e-05
chose-quel,2.439189075133782e-05
am,2.438251286177556e-05
rattrapé,2.438251286177556e-05
work,2.437628650890155e-05
valeurs,2.4359040801021573e-05
ancêtres,2.4357569114602386e-05
dis-leurs,2.4357569114602386e-05
sacrifices,2.435328409030988e-05
re-ti,2.4350649350649425e-05
flashs,2.434504868074985e-05
pit',2.4325888473798373e-05
est-c'qui,2.4313699701147963e-05
guettes,2.430876436765754e-05
affamé,2.4308764367657522e-05
en-dessous,2.4308764367657522e-05
lot,2.430231953266823e-05
croiser,2.4296500430321543e-05
gifle,2.4291269198670735e-05
alarme,2.4290388001685705e-05
olélé,2.42830431509678e-05
alpraz',2.427572813391362e-05
réflexe,2.427572813391362e-05
minis-moi,2.4270666472501424e-05
tournant,2.4264093096408038e-05
déception,2.4258581482666614e-05
infos,2.4248381746683346e-05
rongé,2.4220114680641067e-05
permanence,2.4217629934615547e-05
réside,2.4205472035573582e-05
faible,2.420489428358639e-05
industrie,2.41999044845051e-05
assombri,2.419667053813396e-05
perturbe,2.419667053813396e-05
ramènes,2.416132427577675e-05
orage,2.414533840054752e-05
bourrer,2.4131356750837242e-05
attentat,2.4127895276354646e-05
vacarme,2.4123124427075884e-05
matrix,2.4117727710357393e-05
assistant,2.411624548296482e-05
métissé,2.4113382958065003e-05
fion,2.4085279215963526e-05
caillait,2.4078399268016688e-05
commerce,2.4078399268016688e-05
déscolarisé,2.4078399268016688e-05
malfrat,2.4078399268016688e-05
quatrième,2.4078399268016688e-05
ne-hai,2.407839926801668e-05
criminelle,2.407164416154071e-05
mayday,2.4070314579156213e-05
envier,2.4054165574268126e-05
zidane,2.404068447566094e-05
climatiser,2.4033965510791907e-05
mur,2.3999041869813204e-05
22h,2.3977365367093437e-05
boycottaient,2.3977365367093437e-05
comédien,2.3977365367093437e-05
fallut,2.3977365367093437e-05
manifestent,2.3977365367093437e-05
re-détaille,2.3977365367093437e-05
ressert,2.3977365367093437e-05
rhabat,2.3977365367093437e-05
succèdent,2.3977365367093437e-05
talles,2.3977365367093437e-05
ve-squi,2.3977365367093437e-05
y'auras,2.3977365367093437e-05
pensée,2.3960830265755443e-05
cristaline,2.3957635002052847e-05
accélère,2.3956922834174012e-05
tof',2.3951990244456205e-05
visionnaire,2.3949670176085295e-05
trap,2.3937274605381645e-05
parfait,2.393071665497556e-05
brigade,2.385818654073532e-05
shoote,2.384186172308173e-05
anxiété,2.383335716669062e-05
oubliez-moi,2.383335716669062e-05
dépasser,2.3831695752987222e-05
épée,2.3814410905391533e-05
automobile,2.3809523809523814e-05
bolosse,2.3809523809523814e-05
chuts,2.3809523809523814e-05
donf,2.3809523809523814e-05
finie-la,2.3809523809523814e-05
félature,2.3809523809523814e-05
garette-ci,2.3809523809523814e-05
masera',2.3809523809523814e-05
mat,2.3809523809523814e-05
milk-shake,2.3809523809523814e-05
miséreux,2.3809523809523814e-05
pilatus,2.3809523809523814e-05
pilent,2.3809523809523814e-05
piñata,2.3809523809523814e-05
psitt,2.3809523809523814e-05
rebalance,2.3809523809523814e-05
rmz,2.3809523809523814e-05
rognent,2.3809523809523814e-05
râlent,2.3809523809523814e-05
shot,2.3809523809523814e-05
teuf,2.3809523809523814e-05
tmc,2.3809523809523814e-05
tof,2.3809523809523814e-05
éra,2.3809523809523814e-05
assoupir,2.3790391676357564e-05
allumes,2.37806857645865e-05
tentant,2.3757199625352618e-05
preuves,2.3747146035191743e-05
saisis,2.3740481989921844e-05
venga,2.373830888287524e-05
wili,2.373830888287524e-05
coins,2.3734249457380124e-05
k-way,2.3725154562043944e-05
humain,2.3717506378007393e-05
r'garder,2.3713295644935364e-05
idiot,2.371129131692521e-05
durer,2.3706029200014256e-05
terme,2.3706029200014256e-05
amérique,2.3692767262345376e-05
haïssent,2.369106846718789e-05
fument,2.3677503788400662e-05
salles,2.3677503788400662e-05
montré,2.3658762211062823e-05
enlise,2.3655451115518838e-05
zénith,2.3645045248633147e-05
enroulé,2.3637530315741886e-05
noxious,2.3637530315741886e-05
h24,2.3620804603100317e-05
bourdonner,2.3620559334845053e-05
dinar,2.3620559334845053e-05
recherchait,2.3620559334845053e-05
sonné,2.3620559334845053e-05
chuchote,2.360628500446133e-05
pompiers,2.360628500446133e-05
foreign,2.3603928582776495e-05
khoya,2.359798390425724e-05
fédérateur,2.3586621868813237e-05
vista,2.3578664095742357e-05
tél',2.357669601219008e-05
west,2.355844524459743e-05
instagram,2.354653800476729e-05
crew,2.3541564050338246e-05
inter,2.3524321254734722e-05
mystérieux,2.3518925220671725e-05
promettre,2.351652345810886e-05
voeu,2.3491566604164367e-05
assommé,2.349069534338771e-05
for,2.347575429153547e-05
ul-c,2.3472767833670135e-05
tarot,2.343479724577884e-05
supplier,2.343457067866519e-05
hardcore,2.3414931951517365e-05
croisés,2.339223522236678e-05
teub,2.3372343287597593e-05
failli,2.335488496408463e-05
parlant,2.332748492325601e-05
guetteur,2.330013425374107e-05
aveuglé,2.3285597857725066e-05
chialer,2.3285597857725066e-05
ciné,2.3285597857725066e-05
enduré,2.3285597857725066e-05
fatiguer,2.3285597857725066e-05
fichier,2.3285597857725066e-05
interférences,2.3285597857725066e-05
pardonneras-tu,2.3285597857725066e-05
resserre,2.3285597857725066e-05
revenait,2.3285597857725066e-05
ri,2.3285597857725066e-05
sers-toi,2.3285597857725066e-05
shérif,2.3285597857725066e-05
suppose,2.3285597857725066e-05
tickets,2.3285597857725066e-05
valser,2.3285597857725066e-05
échange,2.3285597857725066e-05
épuisant,2.3285597857725066e-05
cries,2.3275042398039953e-05
chicote,2.3274216822603892e-05
chicots,2.3274216822603892e-05
chiennasses,2.3274216822603892e-05
chuchotes,2.3274216822603892e-05
facine,2.3274216822603892e-05
gainés,2.3274216822603892e-05
géné',2.3274216822603892e-05
générique,2.3274216822603892e-05
influence,2.3274216822603892e-05
mouvements,2.3274216822603892e-05
mu-mu,2.3274216822603892e-05
piétine,2.3274216822603892e-05
r'trouvé,2.3274216822603892e-05
rev'nu,2.3274216822603892e-05
révélation,2.3274216822603892e-05
til-gen,2.3274216822603892e-05
vendues,2.3274216822603892e-05
propose,2.327038041323758e-05
ose,2.3269898912510905e-05
recharger,2.3257166114308863e-05
boussole,2.3256710162324433e-05
raconté,2.3241719408022015e-05
mélodie,2.324103798822902e-05
better,2.3226472443654396e-05
mascara,2.3191176333894208e-05
aube,2.3184483762141708e-05
légendes,2.3180702664223903e-05
allée,2.317235059779901e-05
réveillé,2.3172167876119216e-05
lanez,2.313965128228541e-05
tory,2.313965128228541e-05
culotte,2.3138507103521766e-05
fourgons,2.3126880703624302e-05
94,2.3116042533518357e-05
allez-retour,2.3116042533518357e-05
del',2.3116042533518357e-05
fonctionnaire,2.3116042533518357e-05
foumas,2.3116042533518357e-05
magots,2.3116042533518357e-05
pactole,2.3116042533518357e-05
phones,2.3116042533518357e-05
plier,2.3116042533518357e-05
puch-ca,2.3116042533518357e-05
rabtas,2.3116042533518357e-05
snooby,2.3116042533518357e-05
tartin,2.3116042533518357e-05
établis,2.3116042533518357e-05
gueush,2.3116042533518283e-05
keu-mé,2.3116042533518283e-05
revivre,2.3116042533518283e-05
sente,2.3116042533518283e-05
teush,2.311604253351815e-05
rater,2.3112655515032573e-05
voles,2.3108584893954738e-05
liquidités,2.308588178884262e-05
cambu,2.3081188507578015e-05
râle,2.3081188507578015e-05
portables,2.306949337446939e-05
ffre-co,2.305594232054594e-05
démonte,2.305448928542613e-05
dénonce,2.305448928542613e-05
plombes,2.305448928542613e-05
ici-bas,2.3052140252909684e-05
graal,2.303197379892089e-05
cri,2.3022531225976762e-05
traverser,2.3017859540270617e-05
saigne,2.301646526416681e-05
tireur,2.3014174977210947e-05
scoot',2.2998647261383812e-05
longues,2.2996351550399707e-05
dansé,2.29945310001572e-05
fo-o-olles,2.298216583930881e-05
publie,2.298216583930881e-05
teille',2.2982165839308717e-05
lâches,2.297832658801727e-05
têtu,2.297830917438297e-05
racontes,2.2975345849237015e-05
mixeur,2.2974101921470366e-05
stylo,2.2963358829620284e-05
tracasse,2.2961214234128734e-05
