Mot,Occurrence
uppercut,4.1904123365738825e-05
yeuks,4.1904123365738825e-05
assuré,4.1507554374895864e-05
boudes,4.1507554374895864e-05
dix-huit,4.1507554374895864e-05
doute,4.1507554374895864e-05
doux,4.1507554374895864e-05
déménage,4.1507554374895864e-05
enlever,4.1507554374895864e-05
likes,4.1507554374895864e-05
nike,4.1507554374895864e-05
pilé,4.1507554374895864e-05
pétitions,4.1507554374895864e-05
survet',4.1507554374895864e-05
tiek',4.1507554374895864e-05
égouts,4.1507554374895864e-05
4x4,4.093663009661048e-05
aimerait,4.093663009661048e-05
beauté,4.093663009661048e-05
chutes,4.093663009661048e-05
cocotiers,4.093663009661048e-05
coffrés,4.093663009661048e-05
conduisais,4.093663009661048e-05
coule,4.093663009661048e-05
crocodile,4.093663009661048e-05
deale,4.093663009661048e-05
dégusté,4.093663009661048e-05
déménager,4.093663009661048e-05
envies,4.093663009661048e-05
est-c'tu,4.093663009661048e-05
fefe,4.093663009661048e-05
finale,4.093663009661048e-05
flécher,4.093663009661048e-05
fâché,4.093663009661048e-05
gram',4.093663009661048e-05
lavie,4.093663009661048e-05
lieu,4.093663009661048e-05
lécher,4.093663009661048e-05
magie,4.093663009661048e-05
mercedes,4.093663009661048e-05
mâché,4.093663009661048e-05
navigue,4.093663009661048e-05
popo',4.093663009661048e-05
poules,4.093663009661048e-05
prouver,4.093663009661048e-05
puntos,4.093663009661048e-05
pécher,4.093663009661048e-05
ravi,4.093663009661048e-05
recul,4.093663009661048e-05
réfléchi,4.093663009661048e-05
rêche,4.093663009661048e-05
signes,4.093663009661048e-05
sourires,4.093663009661048e-05
to-ph',4.093663009661048e-05
trapèzes,4.093663009661048e-05
tres,4.093663009661048e-05
vald,4.093663009661048e-05
verrait,4.093663009661048e-05
voici,4.093663009661048e-05
agite,4.042363974452264e-05
automatique,4.042363974452264e-05
bruschetta,4.042363974452264e-05
cadeau,4.042363974452264e-05
ché-tou,4.042363974452264e-05
comiques,4.042363974452264e-05
cortège,4.042363974452264e-05
cuisinière,4.042363974452264e-05
deezer,4.042363974452264e-05
di,4.042363974452264e-05
dégust',4.042363974452264e-05
dû,4.042363974452264e-05
exprimer,4.042363974452264e-05
famix,4.042363974452264e-05
feat',4.042363974452264e-05
figlio,4.042363974452264e-05
fraté,4.042363974452264e-05
fuite,4.042363974452264e-05
gazinière,4.042363974452264e-05
glocké,4.042363974452264e-05
inonde,4.042363974452264e-05
jettent,4.042363974452264e-05
kompressor,4.042363974452264e-05
leboncoin,4.042363974452264e-05
lumière,4.042363974452264e-05
mimi,4.042363974452264e-05
moqués,4.042363974452264e-05
name,4.042363974452264e-05
nikelekemouk,4.042363974452264e-05
pet',4.042363974452264e-05
pit',4.042363974452264e-05
planifie,4.042363974452264e-05
profesor,4.042363974452264e-05
putana,4.042363974452264e-05
recette,4.042363974452264e-05
remix,4.042363974452264e-05
repeat,4.042363974452264e-05
revendique,4.042363974452264e-05
roulette,4.042363974452264e-05
réput',4.042363974452264e-05
sangoku,4.042363974452264e-05
serrent,4.042363974452264e-05
signé,4.042363974452264e-05
smic,4.042363974452264e-05
sorts,4.042363974452264e-05
spotify,4.042363974452264e-05
suzu-ki,4.042363974452264e-05
tel',4.042363974452264e-05
trisomique,4.042363974452264e-05
univers,4.042363974452264e-05
velodrome,4.042363974452264e-05
'gent,4.032258064516133e-05
-tour,4.032258064516133e-05
180,4.032258064516133e-05
agents,4.032258064516133e-05
alim',4.032258064516133e-05
beaumette,4.032258064516133e-05
beurre,4.032258064516133e-05
bouches,4.032258064516133e-05
cases,4.032258064516133e-05
chemin,4.032258064516133e-05
compter,4.032258064516133e-05
courte,4.032258064516133e-05
croyait,4.032258064516133e-05
cuenta,4.032258064516133e-05
dernier,4.032258064516133e-05
deviens,4.032258064516133e-05
drapeau,4.032258064516133e-05
décrocher,4.032258064516133e-05
dégénère,4.032258064516133e-05
envers,4.032258064516133e-05
femmes,4.032258064516133e-05
fleury-mérogis,4.032258064516133e-05
franchement,4.032258064516133e-05
frissons,4.032258064516133e-05
gentiment,4.032258064516133e-05
gramme,4.032258064516133e-05
häagen-dazs,4.032258064516133e-05
jauni,4.032258064516133e-05
jures,4.032258064516133e-05
k2000,4.032258064516133e-05
lé-par,4.032258064516133e-05
maculé,4.032258064516133e-05
mix,4.032258064516133e-05
nourrir,4.032258064516133e-05
négligent,4.032258064516133e-05
parasol,4.032258064516133e-05
pisse,4.032258064516133e-05
poussière,4.032258064516133e-05
projets,4.032258064516133e-05
prévenu,4.032258064516133e-05
regarde-moi,4.032258064516133e-05
répit,4.032258064516133e-05
sales,4.032258064516133e-05
saturé,4.032258064516133e-05
schéma,4.032258064516133e-05
shmit,4.032258064516133e-05
smith,4.032258064516133e-05
soi-disant,4.032258064516133e-05
soutif,4.032258064516133e-05
souviens,4.032258064516133e-05
stars,4.032258064516133e-05
trie,4.032258064516133e-05
v-esqui,4.032258064516133e-05
éphémères,4.032258064516133e-05
aimé,3.916040100250592e-05
caresses,3.916040100250592e-05
cherry,3.916040100250592e-05
divorces,3.916040100250592e-05
dél',3.916040100250592e-05
guilis,3.916040100250592e-05
jack,3.916040100250592e-05
monica,3.916040100250592e-05
moque,3.916040100250592e-05
reçois,3.916040100250592e-05
réchauffe,3.916040100250592e-05
santa,3.916040100250592e-05
sms,3.916040100250592e-05
soirées,3.916040100250592e-05
travail,3.916040100250592e-05
vexé,3.916040100250592e-05
cimentés,3.9044198032172076e-05
ff,3.9044198032172076e-05
mauvaise,3.9044198032172076e-05
'blémes,3.822045558783065e-05
2b,3.822045558783065e-05
2j,3.822045558783065e-05
3ami,3.822045558783065e-05
achttien,3.822045558783065e-05
airbnb,3.822045558783065e-05
auras,3.822045558783065e-05
bandolero,3.822045558783065e-05
binnen,3.822045558783065e-05
broek,3.822045558783065e-05
calumet,3.822045558783065e-05
cicatrice,3.822045558783065e-05
combiné,3.822045558783065e-05
côtes,3.822045558783065e-05
dis-leur,3.822045558783065e-05
dubbel,3.822045558783065e-05
dégainer,3.822045558783065e-05
embrasser,3.822045558783065e-05
fanny,3.822045558783065e-05
faîtes,3.822045558783065e-05
finit,3.822045558783065e-05
geen,3.822045558783065e-05
gifles,3.822045558783065e-05
gyro,3.822045558783065e-05
habite,3.822045558783065e-05
hoor,3.822045558783065e-05
kennen,3.822045558783065e-05
key,3.822045558783065e-05
khené,3.822045558783065e-05
lache,3.822045558783065e-05
loop,3.822045558783065e-05
ma3andish,3.822045558783065e-05
ma3lish,3.822045558783065e-05
maar,3.822045558783065e-05
management,3.822045558783065e-05
mattes,3.822045558783065e-05
mattie,3.822045558783065e-05
moes,3.822045558783065e-05
mp3,3.822045558783065e-05
ms,3.822045558783065e-05
niet,3.822045558783065e-05
nissan,3.822045558783065e-05
noem,3.822045558783065e-05
op,3.822045558783065e-05
osso,3.822045558783065e-05
pak,3.822045558783065e-05
pakketten,3.822045558783065e-05
poster,3.822045558783065e-05
protégez,3.822045558783065e-05
prête,3.822045558783065e-05
règle,3.822045558783065e-05
scanne,3.822045558783065e-05
schiet,3.822045558783065e-05
sensible,3.822045558783065e-05
tas,3.822045558783065e-05
tdi,3.822045558783065e-05
te-be,3.822045558783065e-05
tnt,3.822045558783065e-05
tournevis,3.822045558783065e-05
veel,3.822045558783065e-05
verlies,3.822045558783065e-05
vide,3.822045558783065e-05
vijftien,3.822045558783065e-05
vôtre,3.822045558783065e-05
weten,3.822045558783065e-05
winst,3.822045558783065e-05
zaak,3.822045558783065e-05
zegt,3.822045558783065e-05
zepekenios,3.822045558783065e-05
zeventien,3.822045558783065e-05
zij,3.822045558783065e-05
zoeken,3.822045558783065e-05
zonder,3.822045558783065e-05
1200,3.7274489339495725e-05
alaska,3.7274489339495725e-05
amende,3.7274489339495725e-05
aniki,3.7274489339495725e-05
appartiens,3.7274489339495725e-05
arme,3.7274489339495725e-05
arrestations,3.7274489339495725e-05
aulnay,3.7274489339495725e-05
baisent,3.7274489339495725e-05
barça,3.7274489339495725e-05
blunt,3.7274489339495725e-05
boboche,3.7274489339495725e-05
bond,3.7274489339495725e-05
bondy,3.7274489339495725e-05
bourrely,3.7274489339495725e-05
business,3.7274489339495725e-05
chance,3.7274489339495725e-05
chopper,3.7274489339495725e-05
clé,3.7274489339495725e-05
comoriens,3.7274489339495725e-05
corses,3.7274489339495725e-05
coréen,3.7274489339495725e-05
cr7,3.7274489339495725e-05
crapulerie,3.7274489339495725e-05
decks,3.7274489339495725e-05
dz,3.7274489339495725e-05
fermés,3.7274489339495725e-05
flic,3.7274489339495725e-05
fofolle,3.7274489339495725e-05
frais-vallon,3.7274489339495725e-05
fruit,3.7274489339495725e-05
gagner,3.7274489339495725e-05
gênerais,3.7274489339495725e-05
hindou,3.7274489339495725e-05
ivresse,3.7274489339495725e-05
james,3.7274489339495725e-05
lauriers,3.7274489339495725e-05
leicester,3.7274489339495725e-05
livraison,3.7274489339495725e-05
loca,3.7274489339495725e-05
logiciel,3.7274489339495725e-05
loué,3.7274489339495725e-05
manchester,3.7274489339495725e-05
marocains,3.7274489339495725e-05
marqué,3.7274489339495725e-05
marseillais,3.7274489339495725e-05
matos,3.7274489339495725e-05
nanterre,3.7274489339495725e-05
niqués,3.7274489339495725e-05
noie,3.7274489339495725e-05
notion,3.7274489339495725e-05
négocies,3.7274489339495725e-05
oliviers,3.7274489339495725e-05
ordres,3.7274489339495725e-05
panier,3.7274489339495725e-05
parcours,3.7274489339495725e-05
parlent,3.7274489339495725e-05
partouche,3.7274489339495725e-05
plante,3.7274489339495725e-05
pourri,3.7274489339495725e-05
prestation,3.7274489339495725e-05
précaution,3.7274489339495725e-05
puisqu'il,3.7274489339495725e-05
quillent,3.7274489339495725e-05
reconnaissent,3.7274489339495725e-05
renaude,3.7274489339495725e-05
saluent,3.7274489339495725e-05
salvadoriens,3.7274489339495725e-05
sarcelles,3.7274489339495725e-05
serre-moi,3.7274489339495725e-05
sevran,3.7274489339495725e-05
skient,3.7274489339495725e-05
taquine,3.7274489339495725e-05
touré,3.7274489339495725e-05
vevo,3.7274489339495725e-05
vitesse,3.7274489339495725e-05
vitry,3.7274489339495725e-05
vovo,3.7274489339495725e-05
vraie,3.7274489339495725e-05
vé,3.7274489339495725e-05
vévé,3.7274489339495725e-05
écrit,3.7274489339495725e-05
évacuer,3.7274489339495725e-05
abdel,3.7169194171870026e-05
abdel-frank,3.7169194171870026e-05
arobase,3.7169194171870026e-05
axe,3.7169194171870026e-05
best,3.7169194171870026e-05
caméras,3.7169194171870026e-05
cavani,3.7169194171870026e-05
combi',3.7169194171870026e-05
dm,3.7169194171870026e-05
empire,3.7169194171870026e-05
film,3.7169194171870026e-05
gambi,3.7169194171870026e-05
garçon,3.7169194171870026e-05
gosses,3.7169194171870026e-05
hlelix,3.7169194171870026e-05
impliquer,3.7169194171870026e-05
jean-rafik,3.7169194171870026e-05
k-way,3.7169194171870026e-05
kaméha,3.7169194171870026e-05
kawa,3.7169194171870026e-05
khadad,3.7169194171870026e-05
légèrement,3.7169194171870026e-05
miss-cavel,3.7169194171870026e-05
moubi,3.7169194171870026e-05
na,3.7169194171870026e-05
navire,3.7169194171870026e-05
ngambiye,3.7169194171870026e-05
poule,3.7169194171870026e-05
prénom,3.7169194171870026e-05
racine,3.7169194171870026e-05
ressers-sers,3.7169194171870026e-05
rues,3.7169194171870026e-05
samantha,3.7169194171870026e-05
sieste,3.7169194171870026e-05
sorry,3.7169194171870026e-05
sous-estimes,3.7169194171870026e-05
sère-mi,3.7169194171870026e-05
tapine,3.7169194171870026e-05
tirent,3.7169194171870026e-05
trafique,3.7169194171870026e-05
treize-mille-deux,3.7169194171870026e-05
whatsapp,3.7169194171870026e-05
yacine,3.7169194171870026e-05
40,3.658811034791741e-05
bancal,3.658811034791741e-05
cassage,3.658811034791741e-05
crier,3.658811034791741e-05
do,3.658811034791741e-05
pale,3.658811034791741e-05
rends,3.658811034791741e-05
barode,3.608284621490947e-05
biggie,3.608284621490947e-05
bir',3.608284621490947e-05
boulettes,3.608284621490947e-05
braques,3.608284621490947e-05
béton,3.608284621490947e-05
cabriolet,3.608284621490947e-05
cambrioler,3.608284621490947e-05
canal,3.608284621490947e-05
colère,3.608284621490947e-05
commissaire,3.608284621490947e-05
commission,3.608284621490947e-05
commère,3.608284621490947e-05
court,3.608284621490947e-05
double,3.608284621490947e-05
emboucanes,3.608284621490947e-05
enchaînes,3.608284621490947e-05
endetté,3.608284621490947e-05
enquêter,3.608284621490947e-05
f'ra,3.608284621490947e-05
faible,3.608284621490947e-05
flèches,3.608284621490947e-05
gratuitement,3.608284621490947e-05
inquiéter,3.608284621490947e-05
jacques,3.608284621490947e-05
japonais,3.608284621490947e-05
lamborghini,3.608284621490947e-05
mères,3.608284621490947e-05
niquez,3.608284621490947e-05
polaire,3.608284621490947e-05
puces,3.608284621490947e-05
rabâches,3.608284621490947e-05
remixes,3.608284621490947e-05
repasser,3.608284621490947e-05
retenu,3.608284621490947e-05
retrouves,3.608284621490947e-05
rimes,3.608284621490947e-05
rogatoire,3.608284621490947e-05
russe,3.608284621490947e-05
shakur,3.608284621490947e-05
taser,3.608284621490947e-05
tdm,3.608284621490947e-05
tupac,3.608284621490947e-05
urus,3.608284621490947e-05
violet,3.608284621490947e-05
asseoir,3.527585720332973e-05
balenciaga,3.527585720332973e-05
certainement,3.527585720332973e-05
charger,3.527585720332973e-05
conseils,3.527585720332973e-05
croises,3.527585720332973e-05
gova,3.527585720332973e-05
insultes,3.527585720332973e-05
joué,3.527585720332973e-05
laissez-le,3.527585720332973e-05
marabouté,3.527585720332973e-05
principes,3.527585720332973e-05
pyjama,3.527585720332973e-05
rihanna,3.527585720332973e-05
sheitana,3.527585720332973e-05
ski,3.527585720332973e-05
swarovski,3.527585720332973e-05
france,3.4132022663662747e-05
galériens,3.4132022663662747e-05
grâce,3.4132022663662747e-05
mierda,3.4132022663662747e-05
pile,3.4132022663662747e-05
tch,3.4132022663662747e-05
allongé,3.388452155055574e-05
auto,3.388452155055574e-05
banderas,3.388452155055574e-05
calculer,3.388452155055574e-05
callotes,3.388452155055574e-05
ceux-là,3.388452155055574e-05
critiquent,3.388452155055574e-05
culot,3.388452155055574e-05
culotté,3.388452155055574e-05
devin,3.388452155055574e-05
discute,3.388452155055574e-05
effacé,3.388452155055574e-05
engraine,3.388452155055574e-05
fantôme,3.388452155055574e-05
fera,3.388452155055574e-05
fonctionnait,3.388452155055574e-05
fumant,3.388452155055574e-05
fumeras,3.388452155055574e-05
gadjos,3.388452155055574e-05
géo',3.388452155055574e-05
inaperçu,3.388452155055574e-05
journalistes,3.388452155055574e-05
liste,3.388452155055574e-05
localise,3.388452155055574e-05
matérialistes,3.388452155055574e-05
mentalité,3.388452155055574e-05
mérite,3.388452155055574e-05
niqueras,3.388452155055574e-05
passera,3.388452155055574e-05
peiné,3.388452155055574e-05
punchlines,3.388452155055574e-05
pépèrement,3.388452155055574e-05
racontent,3.388452155055574e-05
ragots,3.388452155055574e-05
rajoutess,3.388452155055574e-05
rayés,3.388452155055574e-05
regardera,3.388452155055574e-05
rigoles,3.388452155055574e-05
rumeurs,3.388452155055574e-05
salissent,3.388452155055574e-05
scarabeo,3.388452155055574e-05
souvient,3.388452155055574e-05
surement,3.388452155055574e-05
surmontes,3.388452155055574e-05
surnom,3.388452155055574e-05
tho-my,3.388452155055574e-05
tranquillement,3.388452155055574e-05
traîné,3.388452155055574e-05
verrez,3.388452155055574e-05
version,3.388452155055574e-05
voudrait,3.388452155055574e-05
vérité,3.388452155055574e-05
épreuves,3.388452155055574e-05
étrangers,3.388452155055574e-05
'sique,3.306003702724118e-05
agrippe,3.306003702724118e-05
attraper,3.306003702724118e-05
audimat,3.306003702724118e-05
baratin,3.306003702724118e-05
basile,3.306003702724118e-05
battement,3.306003702724118e-05
blond,3.306003702724118e-05
bourrés,3.306003702724118e-05
bâtiment,3.306003702724118e-05
cauchemar,3.306003702724118e-05
changent,3.306003702724118e-05
checke,3.306003702724118e-05
clochard,3.306003702724118e-05
colega,3.306003702724118e-05
crimes,3.306003702724118e-05
douzes,3.306003702724118e-05
décathlon,3.306003702724118e-05
défauchage,3.306003702724118e-05
démarre,3.306003702724118e-05
dôme,3.306003702724118e-05
eto,3.306003702724118e-05
gang,3.306003702724118e-05
gazeuses,3.306003702724118e-05
gazeux,3.306003702724118e-05
insta,3.306003702724118e-05
journée,3.306003702724118e-05
langues,3.306003702724118e-05
lâches,3.306003702724118e-05
mat,3.306003702724118e-05
ment,3.306003702724118e-05
minimum,3.306003702724118e-05
muzyka,3.306003702724118e-05
mètres,3.306003702724118e-05
mômes,3.306003702724118e-05
naufrage,3.306003702724118e-05
okocha,3.306003702724118e-05
parasites,3.306003702724118e-05
patinais,3.306003702724118e-05
platinium,3.306003702724118e-05
prochaine,3.306003702724118e-05
prévenez-les,3.306003702724118e-05
périmètre,3.306003702724118e-05
ralentir,3.306003702724118e-05
reconnais,3.306003702724118e-05
roulettes,3.306003702724118e-05
régales,3.306003702724118e-05
rétine,3.306003702724118e-05
rêverais,3.306003702724118e-05
scream,3.306003702724118e-05
tains-p',3.306003702724118e-05
tiens,3.306003702724118e-05
vladimir,3.306003702724118e-05
vélodrome,3.306003702724118e-05
égale,3.306003702724118e-05
émeute,3.306003702724118e-05
ambiance,3.140309006406203e-05
arrière,3.140309006406203e-05
baille,3.140309006406203e-05
braqué,3.140309006406203e-05
caché,3.140309006406203e-05
casin',3.140309006406203e-05
couz,3.140309006406203e-05
cuisine,3.140309006406203e-05
dbz,3.140309006406203e-05
déraille,3.140309006406203e-05
eu',3.140309006406203e-05
gsxr,3.140309006406203e-05
mignon,3.140309006406203e-05
mocassins,3.140309006406203e-05
pantacourt,3.140309006406203e-05
pink,3.140309006406203e-05
piscine,3.140309006406203e-05
plais,3.140309006406203e-05
planque,3.140309006406203e-05
postale,3.140309006406203e-05
pouces,3.140309006406203e-05
rails,3.140309006406203e-05
raï,3.140309006406203e-05
toit,3.140309006406203e-05
traque,3.140309006406203e-05
trique,3.140309006406203e-05
trunk,3.140309006406203e-05
voisin,3.140309006406203e-05
électrique,3.140309006406203e-05
2010,3.0887076847046925e-05
acheté,3.0887076847046925e-05
barcelone,3.0887076847046925e-05
bijou,3.0887076847046925e-05
blanchi,3.0887076847046925e-05
bn,3.0887076847046925e-05
bonnes,3.0887076847046925e-05
bouffent,3.0887076847046925e-05
bruyne,3.0887076847046925e-05
bryune,3.0887076847046925e-05
bulle,3.0887076847046925e-05
chômage,3.0887076847046925e-05
commençais,3.0887076847046925e-05
comptais,3.0887076847046925e-05
conductrice,3.0887076847046925e-05
cons,3.0887076847046925e-05
corniche,3.0887076847046925e-05
célèbre,3.0887076847046925e-05
descend,3.0887076847046925e-05
deux-trois,3.0887076847046925e-05
douille,3.0887076847046925e-05
dépasse,3.0887076847046925e-05
déplaise,3.0887076847046925e-05
détends,3.0887076847046925e-05
empêche,3.0887076847046925e-05
enlevé,3.0887076847046925e-05
entend,3.0887076847046925e-05
excite,3.0887076847046925e-05
excuse,3.0887076847046925e-05
fiche,3.0887076847046925e-05
good,3.0887076847046925e-05
liverpool,3.0887076847046925e-05
lèvres,3.0887076847046925e-05
magouillent,3.0887076847046925e-05
maxi,3.0887076847046925e-05
mexico,3.0887076847046925e-05
places,3.0887076847046925e-05
poches,3.0887076847046925e-05
poursuite,3.0887076847046925e-05
prises,3.0887076847046925e-05
san,3.0887076847046925e-05
schmitts,3.0887076847046925e-05
semaine,3.0887076847046925e-05
semelle,3.0887076847046925e-05
semoule,3.0887076847046925e-05
sifflé,3.0887076847046925e-05
soldat,3.0887076847046925e-05
stade,3.0887076847046925e-05
sépare,3.0887076847046925e-05
tchoutches,3.0887076847046925e-05
touchais,3.0887076847046925e-05
vendent,3.0887076847046925e-05
wizz,3.0887076847046925e-05
13002,2.9174932897654077e-05
abattre,2.9174932897654077e-05
ajoute-moi,2.9174932897654077e-05
algérie,2.9174932897654077e-05
approuvé,2.9174932897654077e-05
bringue,2.9174932897654077e-05
cachée,2.9174932897654077e-05
check,2.9174932897654077e-05
chère,2.9174932897654077e-05
clouer,2.9174932897654077e-05
cristalline-fraise,2.9174932897654077e-05
deux-deux,2.9174932897654077e-05
disjoncté,2.9174932897654077e-05
fila,2.9174932897654077e-05
full,2.9174932897654077e-05
gourrer,2.9174932897654077e-05
h-24,2.9174932897654077e-05
halloween-ah,2.9174932897654077e-05
hlina,2.9174932897654077e-05
khlata,2.9174932897654077e-05
livrer,2.9174932897654077e-05
mahboul,2.9174932897654077e-05
maquillée,2.9174932897654077e-05
merda,2.9174932897654077e-05
messagerie,2.9174932897654077e-05
mina,2.9174932897654077e-05
mozart,2.9174932897654077e-05
noires,2.9174932897654077e-05
one,2.9174932897654077e-05
reprends,2.9174932897654077e-05
seize,2.9174932897654077e-05
sky,2.9174932897654077e-05
tais-toi,2.9174932897654077e-05
tchiriri,2.9174932897654077e-05
three,2.9174932897654077e-05
tk13002,2.9174932897654077e-05
trouées,2.9174932897654077e-05
two,2.9174932897654077e-05
vi-sser,2.9174932897654077e-05
viva,2.9174932897654077e-05
wahda,2.9174932897654077e-05
wahdou,2.9174932897654077e-05
abbé,2.8791892203155336e-05
achètes,2.8791892203155336e-05
achèves,2.8791892203155336e-05
agité,2.8791892203155336e-05
aillent,2.8791892203155336e-05
aimant,2.8791892203155336e-05
akon,2.8791892203155336e-05
ampleur,2.8791892203155336e-05
apaiser,2.8791892203155336e-05
baisé,2.8791892203155336e-05
baraqué,2.8791892203155336e-05
baratine,2.8791892203155336e-05
bientôt,2.8791892203155336e-05
bitcoin,2.8791892203155336e-05
cabrer,2.8791892203155336e-05
catcheur,2.8791892203155336e-05
chargés,2.8791892203155336e-05
charme,2.8791892203155336e-05
chenef,2.8791892203155336e-05
chico,2.8791892203155336e-05
connaissez,2.8791892203155336e-05
costard-vapor,2.8791892203155336e-05
daronne,2.8791892203155336e-05
diamant,2.8791892203155336e-05
dom,2.8791892203155336e-05
décolle,2.8791892203155336e-05
enfer,2.8791892203155336e-05
essayais,2.8791892203155336e-05
exprès,2.8791892203155336e-05
ferment,2.8791892203155336e-05
fessier,2.8791892203155336e-05
flèche,2.8791892203155336e-05
foot,2.8791892203155336e-05
formule,2.8791892203155336e-05
garagiste,2.8791892203155336e-05
gris,2.8791892203155336e-05
icône,2.8791892203155336e-05
indé',2.8791892203155336e-05
kalash',2.8791892203155336e-05
karaté,2.8791892203155336e-05
laide,2.8791892203155336e-05
lattes,2.8791892203155336e-05
ligaments,2.8791892203155336e-05
lève-toi,2.8791892203155336e-05
malheureusement,2.8791892203155336e-05
message,2.8791892203155336e-05
mexicains,2.8791892203155336e-05
miennes,2.8791892203155336e-05
monument,2.8791892203155336e-05
mou,2.8791892203155336e-05
mou-mou,2.8791892203155336e-05
mouv',2.8791892203155336e-05
mouvement,2.8791892203155336e-05
municipale,2.8791892203155336e-05
mythonne,2.8791892203155336e-05
ordinateur,2.8791892203155336e-05
parapluie,2.8791892203155336e-05
pierre,2.8791892203155336e-05
pige,2.8791892203155336e-05
pistonne,2.8791892203155336e-05
poids,2.8791892203155336e-05
pose,2.8791892203155336e-05
prods,2.8791892203155336e-05
quitte-la,2.8791892203155336e-05
racler,2.8791892203155336e-05
rapide,2.8791892203155336e-05
ratent,2.8791892203155336e-05
rattraperas,2.8791892203155336e-05
remonté,2.8791892203155336e-05
ronne-da,2.8791892203155336e-05
rs5,2.8791892203155336e-05
rêvant,2.8791892203155336e-05
sais-pas-qui,2.8791892203155336e-05
sais-tu,2.8791892203155336e-05
soucoupe,2.8791892203155336e-05
succombes,2.8791892203155336e-05
tchatcheur,2.8791892203155336e-05
tonne,2.8791892203155336e-05
traîner,2.8791892203155336e-05
usine,2.8791892203155336e-05
vanessa,2.8791892203155336e-05
vapeurs,2.8791892203155336e-05
vier,2.8791892203155336e-05
vroum,2.8791892203155336e-05
youtube,2.8791892203155336e-05
écartées,2.8791892203155336e-05
évapore,2.8791892203155336e-05
21,2.5303643724696135e-05
50k,2.5303643724696135e-05
acquitter,2.5303643724696135e-05
ak,2.5303643724696135e-05
appel,2.5303643724696135e-05
arah,2.5303643724696135e-05
ariane,2.5303643724696135e-05
art,2.5303643724696135e-05
au-delà,2.5303643724696135e-05
aubaine,2.5303643724696135e-05
aube,2.5303643724696135e-05
audemar,2.5303643724696135e-05
augmenté,2.5303643724696135e-05
auront,2.5303643724696135e-05
bafa,2.5303643724696135e-05
baraka,2.5303643724696135e-05
bitchiz,2.5303643724696135e-05
bloqués,2.5303643724696135e-05
boca,2.5303643724696135e-05
boudiné,2.5303643724696135e-05
bouillave,2.5303643724696135e-05
brise,2.5303643724696135e-05
cav,2.5303643724696135e-05
chargée,2.5303643724696135e-05
chattes,2.5303643724696135e-05
cherché,2.5303643724696135e-05
classique,2.5303643724696135e-05
clients,2.5303643724696135e-05
cooper,2.5303643724696135e-05
crachats,2.5303643724696135e-05
crado,2.5303643724696135e-05
critiquais,2.5303643724696135e-05
crédit,2.5303643724696135e-05
dangereux,2.5303643724696135e-05
dansé,2.5303643724696135e-05
demi-tour,2.5303643724696135e-05
durs,2.5303643724696135e-05
déterminés,2.5303643724696135e-05
effet,2.5303643724696135e-05
embêter,2.5303643724696135e-05
explose,2.5303643724696135e-05
faisaient,2.5303643724696135e-05
feront,2.5303643724696135e-05
gaucher,2.5303643724696135e-05
gay,2.5303643724696135e-05
giros,2.5303643724696135e-05
guerilla,2.5303643724696135e-05
hassa,2.5303643724696135e-05
hassas,2.5303643724696135e-05
homard,2.5303643724696135e-05
jalousé,2.5303643724696135e-05
k,2.5303643724696135e-05
kheys,2.5303643724696135e-05
klaxonne,2.5303643724696135e-05
laisse-les,2.5303643724696135e-05
larguée,2.5303643724696135e-05
leuleu,2.5303643724696135e-05
libérable,2.5303643724696135e-05
little,2.5303643724696135e-05
mairie,2.5303643724696135e-05
mariage,2.5303643724696135e-05
massas,2.5303643724696135e-05
mauves,2.5303643724696135e-05
mcdo,2.5303643724696135e-05
me-da,2.5303643724696135e-05
mounir,2.5303643724696135e-05
murders,2.5303643724696135e-05
mythone,2.5303643724696135e-05
paranos,2.5303643724696135e-05
parlais,2.5303643724696135e-05
pesqué,2.5303643724696135e-05
pleurais,2.5303643724696135e-05
pompeurs,2.5303643724696135e-05
porté,2.5303643724696135e-05
prod,2.5303643724696135e-05
puff,2.5303643724696135e-05
purge,2.5303643724696135e-05
putains,2.5303643724696135e-05
quota,2.5303643724696135e-05
remballe,2.5303643724696135e-05
reprise,2.5303643724696135e-05
revnu,2.5303643724696135e-05
robben,2.5303643724696135e-05
sex,2.5303643724696135e-05
short,2.5303643724696135e-05
siste-gro,2.5303643724696135e-05
sonnés,2.5303643724696135e-05
suceurs,2.5303643724696135e-05
synchro,2.5303643724696135e-05
zincou,2.5303643724696135e-05
âne,2.5303643724696135e-05
'ssion,1.9522099016086038e-05
2003,1.9522099016086038e-05
abandonner,1.9522099016086038e-05
affaire,1.9522099016086038e-05
alliance,1.9522099016086038e-05
anti-pointeur,1.9522099016086038e-05
assoc',1.9522099016086038e-05
attendu,1.9522099016086038e-05
banco,1.9522099016086038e-05
bander,1.9522099016086038e-05
barreau,1.9522099016086038e-05
barreaux,1.9522099016086038e-05
batards,1.9522099016086038e-05
bendo-bendo,1.9522099016086038e-05
besse,1.9522099016086038e-05
best-best,1.9522099016086038e-05
beur',1.9522099016086038e-05
blabla,1.9522099016086038e-05
blase,1.9522099016086038e-05
bleu,1.9522099016086038e-05
blindé,1.9522099016086038e-05
boite,1.9522099016086038e-05
booker,1.9522099016086038e-05
braise,1.9522099016086038e-05
brava,1.9522099016086038e-05
braveheart,1.9522099016086038e-05
bravo,1.9522099016086038e-05
brest,1.9522099016086038e-05
