Mot,Occurrence
bateau,6.725854183481324e-05
bercer,6.725854183481324e-05
biz',6.725854183481324e-05
bonda,6.725854183481324e-05
bonobo,6.725854183481324e-05
busy,6.725854183481324e-05
c4,6.725854183481324e-05
caca,6.725854183481324e-05
cafards,6.725854183481324e-05
ceaux-mor,6.725854183481324e-05
cerveau,6.725854183481324e-05
chacun,6.725854183481324e-05
cheveux,6.725854183481324e-05
chialer,6.725854183481324e-05
commanditaire,6.725854183481324e-05
commando,6.725854183481324e-05
commencé,6.725854183481324e-05
commodo,6.725854183481324e-05
compensés,6.725854183481324e-05
comprendre,6.725854183481324e-05
connor,6.725854183481324e-05
coupures,6.725854183481324e-05
cuissée,6.725854183481324e-05
dar,6.725854183481324e-05
demeure,6.725854183481324e-05
dernières,6.725854183481324e-05
dollar,6.725854183481324e-05
défaite,6.725854183481324e-05
démon,6.725854183481324e-05
en-ble-sem,6.725854183481324e-05
explosion,6.725854183481324e-05
explosive,6.725854183481324e-05
francesco,6.725854183481324e-05
goncourt,6.725854183481324e-05
géant,6.725854183481324e-05
insectes,6.725854183481324e-05
intérieure,6.725854183481324e-05
john,6.725854183481324e-05
jurés,6.725854183481324e-05
kalash',6.725854183481324e-05
larmes,6.725854183481324e-05
lavent,6.725854183481324e-05
lustre,6.725854183481324e-05
mettrais,6.725854183481324e-05
minables,6.725854183481324e-05
miser,6.725854183481324e-05
mouches,6.725854183481324e-05
mouiller,6.725854183481324e-05
nato,6.725854183481324e-05
neveux,6.725854183481324e-05
payant,6.725854183481324e-05
permettra,6.725854183481324e-05
pied-de-bouche,6.725854183481324e-05
pièce,6.725854183481324e-05
plage,6.725854183481324e-05
prié,6.725854183481324e-05
radeau,6.725854183481324e-05
rassuré,6.725854183481324e-05
redresse-toi,6.725854183481324e-05
renaudot,6.725854183481324e-05
ressemblent,6.725854183481324e-05
rustre,6.725854183481324e-05
récompenser,6.725854183481324e-05
shadow,6.725854183481324e-05
signal,6.725854183481324e-05
sincères,6.725854183481324e-05
smalto,6.725854183481324e-05
sonore,6.725854183481324e-05
suriname,6.725854183481324e-05
sèche,6.725854183481324e-05
taga,6.725854183481324e-05
tantes,6.725854183481324e-05
transac',6.725854183481324e-05
transat',6.725854183481324e-05
transitent,6.725854183481324e-05
tron-pa,6.725854183481324e-05
témoignent,6.725854183481324e-05
verser,6.725854183481324e-05
victoire,6.725854183481324e-05
économies,6.725854183481324e-05
écrase,6.725854183481324e-05
19,6.634819532908802e-05
acteur,6.634819532908802e-05
ah-ah-ah,6.634819532908802e-05
apparences,6.634819532908802e-05
appellerai,6.634819532908802e-05
bagnole,6.634819532908802e-05
banlieue,6.634819532908802e-05
bi-turbo,6.634819532908802e-05
bicraveurs,6.634819532908802e-05
bisexuel,6.634819532908802e-05
bières,6.634819532908802e-05
blindé,6.634819532908802e-05
boboche,6.634819532908802e-05
bouteille,6.634819532908802e-05
bouton,6.634819532908802e-05
branle,6.634819532908802e-05
braqueurs,6.634819532908802e-05
cachent,6.634819532908802e-05
calmants,6.634819532908802e-05
cannabis,6.634819532908802e-05
carences,6.634819532908802e-05
carole,6.634819532908802e-05
carreau,6.634819532908802e-05
circuit,6.634819532908802e-05
civière,6.634819532908802e-05
crever,6.634819532908802e-05
côtoyer,6.634819532908802e-05
dettes,6.634819532908802e-05
dinosaures,6.634819532908802e-05
décoller,6.634819532908802e-05
espagnol,6.634819532908802e-05
est-c'que,6.634819532908802e-05
everest,6.634819532908802e-05
fies,6.634819532908802e-05
fleuriste,6.634819532908802e-05
fleury,6.634819532908802e-05
foie,6.634819532908802e-05
fournir,6.634819532908802e-05
fous-rires,6.634819532908802e-05
frange,6.634819532908802e-05
fêtards,6.634819532908802e-05
gang-bang,6.634819532908802e-05
gratte-ciel,6.634819532908802e-05
greffon,6.634819532908802e-05
grimpe,6.634819532908802e-05
götze,6.634819532908802e-05
habillé,6.634819532908802e-05
haja,6.634819532908802e-05
hanches,6.634819532908802e-05
hauts,6.634819532908802e-05
heja,6.634819532908802e-05
hier,6.634819532908802e-05
hlm,6.634819532908802e-05
incompatible,6.634819532908802e-05
jeunes,6.634819532908802e-05
kala',6.634819532908802e-05
kalliste,6.634819532908802e-05
lame,6.634819532908802e-05
lear-dea,6.634819532908802e-05
longueur,6.634819532908802e-05
lrlv,6.634819532908802e-05
manche,6.634819532908802e-05
manches,6.634819532908802e-05
marseille,6.634819532908802e-05
mathu',6.634819532908802e-05
muscles,6.634819532908802e-05
noie,6.634819532908802e-05
parc,6.634819532908802e-05
patriarche,6.634819532908802e-05
plante,6.634819532908802e-05
plateaux,6.634819532908802e-05
rassasie,6.634819532908802e-05
renoi,6.634819532908802e-05
reset,6.634819532908802e-05
rsa,6.634819532908802e-05
savoir,6.634819532908802e-05
sch,6.634819532908802e-05
scratchs,6.634819532908802e-05
scélérat,6.634819532908802e-05
scélérats,6.634819532908802e-05
semaines,6.634819532908802e-05
spow,6.634819532908802e-05
tah,6.634819532908802e-05
taros,6.634819532908802e-05
tient,6.634819532908802e-05
toit,6.634819532908802e-05
touriste,6.634819532908802e-05
traceurs,6.634819532908802e-05
travaillent,6.634819532908802e-05
têtes,6.634819532908802e-05
ué-t,6.634819532908802e-05
vedettes,6.634819532908802e-05
veste,6.634819532908802e-05
vestons,6.634819532908802e-05
worms-t,6.634819532908802e-05
246,6.356470887363356e-05
arrêter,6.356470887363356e-05
aujourd'hui,6.356470887363356e-05
avoue,6.356470887363356e-05
b,6.356470887363356e-05
bizarre,6.356470887363356e-05
bossera,6.356470887363356e-05
bout,6.356470887363356e-05
braquez,6.356470887363356e-05
brise-les,6.356470887363356e-05
buterais,6.356470887363356e-05
centaine,6.356470887363356e-05
chevilles,6.356470887363356e-05
clips,6.356470887363356e-05
coffrent,6.356470887363356e-05
commences,6.356470887363356e-05
comparution,6.356470887363356e-05
compris,6.356470887363356e-05
connaître,6.356470887363356e-05
crise,6.356470887363356e-05
crois-moi,6.356470887363356e-05
degrés,6.356470887363356e-05
dix-douze,6.356470887363356e-05
djos,6.356470887363356e-05
douane,6.356470887363356e-05
débrouille,6.356470887363356e-05
décelé,6.356470887363356e-05
enquêtes,6.356470887363356e-05
espagne,6.356470887363356e-05
ferai-je,6.356470887363356e-05
ficelé,6.356470887363356e-05
flipper,6.356470887363356e-05
foncedés,6.356470887363356e-05
gay,6.356470887363356e-05
gifles,6.356470887363356e-05
goûts,6.356470887363356e-05
gé-char,6.356470887363356e-05
hectares,6.356470887363356e-05
honnête,6.356470887363356e-05
honte,6.356470887363356e-05
immédiate,6.356470887363356e-05
jatte,6.356470887363356e-05
juger,6.356470887363356e-05
keufs,6.356470887363356e-05
kidnappé,6.356470887363356e-05
kiffe,6.356470887363356e-05
laisse-les,6.356470887363356e-05
laver,6.356470887363356e-05
loux-ja,6.356470887363356e-05
maradona,6.356470887363356e-05
maths,6.356470887363356e-05
maîtrisée,6.356470887363356e-05
mythe,6.356470887363356e-05
méprisé,6.356470887363356e-05
namek,6.356470887363356e-05
nan,6.356470887363356e-05
number,6.356470887363356e-05
olala,6.356470887363356e-05
oufs,6.356470887363356e-05
parfois,6.356470887363356e-05
pavot,6.356470887363356e-05
penser,6.356470887363356e-05
peu-ra,6.356470887363356e-05
plains,6.356470887363356e-05
politiciens,6.356470887363356e-05
pouvaient,6.356470887363356e-05
prochain,6.356470887363356e-05
préparés,6.356470887363356e-05
punch',6.356470887363356e-05
pâturages,6.356470887363356e-05
péage,6.356470887363356e-05
quartier,6.356470887363356e-05
quartiers,6.356470887363356e-05
quatre-vingt-treize,6.356470887363356e-05
ravitaillent,6.356470887363356e-05
refais-le,6.356470887363356e-05
refuse,6.356470887363356e-05
reubeus,6.356470887363356e-05
robocop,6.356470887363356e-05
rouges,6.356470887363356e-05
rs4,6.356470887363356e-05
sachet,6.356470887363356e-05
salaire,6.356470887363356e-05
sauté,6.356470887363356e-05
savonnette,6.356470887363356e-05
shoot,6.356470887363356e-05
solide,6.356470887363356e-05
solo,6.356470887363356e-05
souffle,6.356470887363356e-05
tess,6.356470887363356e-05
thorax,6.356470887363356e-05
traîne,6.356470887363356e-05
triple,6.356470887363356e-05
tripper,6.356470887363356e-05
vidéo,6.356470887363356e-05
végéta,6.356470887363356e-05
étui,6.356470887363356e-05
5,5.134524543027332e-05
9-4,5.134524543027332e-05
accélérateur,5.134524543027332e-05
aliens,5.134524543027332e-05
arrachent,5.134524543027332e-05
auront,5.134524543027332e-05
azalea,5.134524543027332e-05
bles-dia,5.134524543027332e-05
blottit,5.134524543027332e-05
bobbybrowner,5.134524543027332e-05
bogota,5.134524543027332e-05
bouffonne,5.134524543027332e-05
bracelet,5.134524543027332e-05
branler,5.134524543027332e-05
bugatti,5.134524543027332e-05
champions,5.134524543027332e-05
chapeau,5.134524543027332e-05
chapitito,5.134524543027332e-05
cicatrice,5.134524543027332e-05
coco-coca-cocaïna,5.134524543027332e-05
cramé,5.134524543027332e-05
césarienne,5.134524543027332e-05
dab,5.134524543027332e-05
dils,5.134524543027332e-05
défense,5.134524543027332e-05
déferlante,5.134524543027332e-05
déferle,5.134524543027332e-05
enfonce,5.134524543027332e-05
famas,5.134524543027332e-05
floquée,5.134524543027332e-05
gagnants,5.134524543027332e-05
gagnent,5.134524543027332e-05
genou,5.134524543027332e-05
gotti,5.134524543027332e-05
grillz,5.134524543027332e-05
gwada,5.134524543027332e-05
houston,5.134524543027332e-05
hyia,5.134524543027332e-05
iggy,5.134524543027332e-05
inhalent,5.134524543027332e-05
jugé,5.134524543027332e-05
kamaz,5.134524543027332e-05
katrina,5.134524543027332e-05
khey,5.134524543027332e-05
ligue,5.134524543027332e-05
litres,5.134524543027332e-05
los-ki,5.134524543027332e-05
lèvre,5.134524543027332e-05
madinina,5.134524543027332e-05
meth',5.134524543027332e-05
négociations,5.134524543027332e-05
patrick,5.134524543027332e-05
pics,5.134524543027332e-05
pochette,5.134524543027332e-05
poukis,5.134524543027332e-05
quitter,5.134524543027332e-05
rats,5.134524543027332e-05
re-ga,5.134524543027332e-05
re-pu,5.134524543027332e-05
reins,5.134524543027332e-05
rookie,5.134524543027332e-05
récupère,5.134524543027332e-05
réel,5.134524543027332e-05
réseau,5.134524543027332e-05
rôti,5.134524543027332e-05
satellite,5.134524543027332e-05
scatos,5.134524543027332e-05
shaka,5.134524543027332e-05
sisi,5.134524543027332e-05
solides,5.134524543027332e-05
sses-lia,5.134524543027332e-05
ssif-ma,5.134524543027332e-05
sub-zero,5.134524543027332e-05
talkie,5.134524543027332e-05
tapent,5.134524543027332e-05
techtronic,5.134524543027332e-05
tier-quar,5.134524543027332e-05
traine,5.134524543027332e-05
transite,5.134524543027332e-05
trichent,5.134524543027332e-05
tricheurs,5.134524543027332e-05
trix-ma,5.134524543027332e-05
veyron,5.134524543027332e-05
vibromasseur,5.134524543027332e-05
voudra,5.134524543027332e-05
whitney,5.134524543027332e-05
yo,5.134524543027332e-05
zulu,5.134524543027332e-05
zéro,5.134524543027332e-05
échafaud,5.134524543027332e-05
éclaboussent,5.134524543027332e-05
électronique,5.134524543027332e-05
'rari,5.068937550689391e-05
1er,5.068937550689391e-05
2031,5.068937550689391e-05
2pac,5.068937550689391e-05
4-4-2,5.068937550689391e-05
4124,5.068937550689391e-05
43ème,5.068937550689391e-05
963,5.068937550689391e-05
abidjan,5.068937550689391e-05
anticiper,5.068937550689391e-05
antiquité,5.068937550689391e-05
arrêtes,5.068937550689391e-05
atari,5.068937550689391e-05
attaquants,5.068937550689391e-05
avarie,5.068937550689391e-05
babtou,5.068937550689391e-05
bima,5.068937550689391e-05
bouchon,5.068937550689391e-05
boycotteurs,5.068937550689391e-05
brazzaville,5.068937550689391e-05
cali,5.068937550689391e-05
carie,5.068937550689391e-05
chargeurs,5.068937550689391e-05
chauds,5.068937550689391e-05
chevaux,5.068937550689391e-05
chronique,5.068937550689391e-05
cke-schnè,5.068937550689391e-05
coco,5.068937550689391e-05
connu,5.068937550689391e-05
convalescence,5.068937550689391e-05
coupable,5.068937550689391e-05
crasse,5.068937550689391e-05
dakar,5.068937550689391e-05
daktari,5.068937550689391e-05
disent,5.068937550689391e-05
douilles,5.068937550689391e-05
dp,5.068937550689391e-05
débardeur,5.068937550689391e-05
décède,5.068937550689391e-05
défonce,5.068937550689391e-05
dégaine,5.068937550689391e-05
dégainé,5.068937550689391e-05
essence,5.068937550689391e-05
fally,5.068937550689391e-05
feignant,5.068937550689391e-05
ffre-co,5.068937550689391e-05
filiation,5.068937550689391e-05
fkk,5.068937550689391e-05
frelon,5.068937550689391e-05
féliciter,5.068937550689391e-05
galons,5.068937550689391e-05
garniture,5.068937550689391e-05
gaspilles,5.068937550689391e-05
ggas-ni,5.068937550689391e-05
goal,5.068937550689391e-05
grainée,5.068937550689391e-05
guide,5.068937550689391e-05
haram,5.068937550689391e-05
hardeurs,5.068937550689391e-05
hit,5.068937550689391e-05
ipupa,5.068937550689391e-05
isolation,5.068937550689391e-05
jalousie,5.068937550689391e-05
killuminati,5.068937550689391e-05
lexus,5.068937550689391e-05
liège,5.068937550689391e-05
long,5.068937550689391e-05
lécher,5.068937550689391e-05
mamelons,5.068937550689391e-05
mancuniens,5.068937550689391e-05
melon,5.068937550689391e-05
mixité,5.068937550689391e-05
moite,5.068937550689391e-05
montagnes,5.068937550689391e-05
morbide,5.068937550689391e-05
mouvement,5.068937550689391e-05
net,5.068937550689391e-05
noi-ch',5.068937550689391e-05
nouveau,5.068937550689391e-05
obésité,5.068937550689391e-05
oigts-d,5.068937550689391e-05
pari,5.068937550689391e-05
phallus,5.068937550689391e-05
phonique,5.068937550689391e-05
pkk,5.068937550689391e-05
plexus,5.068937550689391e-05
potos,5.068937550689391e-05
pousse,5.068937550689391e-05
pousser,5.068937550689391e-05
presse,5.068937550689391e-05
presse-agrumes,5.068937550689391e-05
progéniture,5.068937550689391e-05
précède,5.068937550689391e-05
rebeu,5.068937550689391e-05
resserré,5.068937550689391e-05
ressusciter,5.068937550689391e-05
réputation,5.068937550689391e-05
selfie,5.068937550689391e-05
suces,5.068937550689391e-05
surplombent,5.068937550689391e-05
suscitées,5.068937550689391e-05
séance,5.068937550689391e-05
sécateur,5.068937550689391e-05
tableau,5.068937550689391e-05
tailler,5.068937550689391e-05
terrains,5.068937550689391e-05
torse,5.068937550689391e-05
ulysse,5.068937550689391e-05
utérus,5.068937550689391e-05
vallons,5.068937550689391e-05
vitesses,5.068937550689391e-05
vocodeur,5.068937550689391e-05
écartées,5.068937550689391e-05
éjacule,5.068937550689391e-05
électricité,5.068937550689391e-05
était,5.068937550689391e-05
'que,5.016051364366044e-05
17,5.016051364366044e-05
75,5.016051364366044e-05
750,5.016051364366044e-05
93-75,5.016051364366044e-05
accomplirai,5.016051364366044e-05
addiction,5.016051364366044e-05
addition,5.016051364366044e-05
allument,5.016051364366044e-05
ambiance,5.016051364366044e-05
ap,5.016051364366044e-05
appart,5.016051364366044e-05
apprenne,5.016051364366044e-05
assombri,5.016051364366044e-05
assorti,5.016051364366044e-05
assumes,5.016051364366044e-05
averti,5.016051364366044e-05
baissés,5.016051364366044e-05
banalisée,5.016051364366044e-05
barbar,5.016051364366044e-05
barbarie,5.016051364366044e-05
beauté,5.016051364366044e-05
belmondo,5.016051364366044e-05
bende,5.016051364366044e-05
best,5.016051364366044e-05
bisou,5.016051364366044e-05
bizz,5.016051364366044e-05
bloka,5.016051364366044e-05
bât,5.016051364366044e-05
canaliser,5.016051364366044e-05
canicule,5.016051364366044e-05
carnage,5.016051364366044e-05
cartouches,5.016051364366044e-05
chasseur,5.016051364366044e-05
cheu-b,5.016051364366044e-05
chérie,5.016051364366044e-05
cognac,5.016051364366044e-05
commettre,5.016051364366044e-05
comparer,5.016051364366044e-05
consentante,5.016051364366044e-05
corner,5.016051364366044e-05
cramés,5.016051364366044e-05
crapoter,5.016051364366044e-05
creampie,5.016051364366044e-05
crible,5.016051364366044e-05
culs,5.016051364366044e-05
dealer,5.016051364366044e-05
diner,5.016051364366044e-05
dinette,5.016051364366044e-05
dino,5.016051364366044e-05
drive-by,5.016051364366044e-05
dégueu,5.016051364366044e-05
démoniaque,5.016051364366044e-05
dérober,5.016051364366044e-05
dû,5.016051364366044e-05
empire,5.016051364366044e-05
enfermé,5.016051364366044e-05
entende,5.016051364366044e-05
environnement,5.016051364366044e-05
eu,5.016051364366044e-05
fake,5.016051364366044e-05
ficeler,5.016051364366044e-05
ficelle,5.016051364366044e-05
filigrane,5.016051364366044e-05
fonsdé,5.016051364366044e-05
fonte,5.016051364366044e-05
ghetto,5.016051364366044e-05
hostile,5.016051364366044e-05
illusion,5.016051364366044e-05
infusion,5.016051364366044e-05
intercepte,5.016051364366044e-05
interprètes,5.016051364366044e-05
investir,5.016051364366044e-05
investit,5.016051364366044e-05
ivre,5.016051364366044e-05
jack,5.016051364366044e-05
laisse-toi,5.016051364366044e-05
lavage,5.016051364366044e-05
lettres,5.016051364366044e-05
libérer,5.016051364366044e-05
manipule,5.016051364366044e-05
me-ga,5.016051364366044e-05
menu,5.016051364366044e-05
mess,5.016051364366044e-05
miettes,5.016051364366044e-05
milligrammes,5.016051364366044e-05
million,5.016051364366044e-05
naviguer,5.016051364366044e-05
ne-gueu,5.016051364366044e-05
nerveux,5.016051364366044e-05
nicki,5.016051364366044e-05
nies,5.016051364366044e-05
né-tour,5.016051364366044e-05
oooooh,5.016051364366044e-05
oses-tu,5.016051364366044e-05
p2,5.016051364366044e-05
perd,5.016051364366044e-05
perroquet,5.016051364366044e-05
pesci,5.016051364366044e-05
pessas,5.016051364366044e-05
petits-frères,5.016051364366044e-05
pocheton,5.016051364366044e-05
pondu,5.016051364366044e-05
pues,5.016051364366044e-05
péris,5.016051364366044e-05
quadrillent,5.016051364366044e-05
quadriller,5.016051364366044e-05
re-clai,5.016051364366044e-05
re-fou,5.016051364366044e-05
recette,5.016051364366044e-05
remercie,5.016051364366044e-05
remonte,5.016051364366044e-05
retrouvé,5.016051364366044e-05
réserve,5.016051364366044e-05
réservoir,5.016051364366044e-05
rôle,5.016051364366044e-05
sapes,5.016051364366044e-05
savais,5.016051364366044e-05
sillage,5.016051364366044e-05
soir-ce,5.016051364366044e-05
spartiate,5.016051364366044e-05
squatte,5.016051364366044e-05
squelette,5.016051364366044e-05
stores,5.016051364366044e-05
suffiront,5.016051364366044e-05
teintées,5.016051364366044e-05
tel,5.016051364366044e-05
territoriale,5.016051364366044e-05
tié-quar,5.016051364366044e-05
tn,5.016051364366044e-05
traumatisant,5.016051364366044e-05
travestir,5.016051364366044e-05
trois,5.016051364366044e-05
tâche,5.016051364366044e-05
vache,5.016051364366044e-05
valeurs,5.016051364366044e-05
vampire,5.016051364366044e-05
vaut,5.016051364366044e-05
vautour,5.016051364366044e-05
vilain,5.016051364366044e-05
vinz,5.016051364366044e-05
voire,5.016051364366044e-05
voisin,5.016051364366044e-05
vrai,5.016051364366044e-05
wayne,5.016051364366044e-05
xvbb,5.016051364366044e-05
zeille-o,5.016051364366044e-05
zombies,5.016051364366044e-05
échos,5.016051364366044e-05
êtes,5.016051364366044e-05
aboie,4.978096375945854e-05
blunt,4.978096375945854e-05
bolosse,4.978096375945854e-05
brinks,4.978096375945854e-05
but,4.978096375945854e-05
cagoule,4.978096375945854e-05
charbonne,4.978096375945854e-05
charbonner,4.978096375945854e-05
choisit,4.978096375945854e-05
commande,4.978096375945854e-05
comprimés,4.978096375945854e-05
convoi,4.978096375945854e-05
couleur,4.978096375945854e-05
courtois,4.978096375945854e-05
cuban,4.978096375945854e-05
dames,4.978096375945854e-05
devoir,4.978096375945854e-05
devra,4.978096375945854e-05
dièses,4.978096375945854e-05
décalé,4.978096375945854e-05
déstockage,4.978096375945854e-05
fais-moi,4.978096375945854e-05
fréquenter,4.978096375945854e-05
gantés,4.978096375945854e-05
gloire,4.978096375945854e-05
groupe,4.978096375945854e-05
habite,4.978096375945854e-05
interpellés,4.978096375945854e-05
jambes,4.978096375945854e-05
jsuis,4.978096375945854e-05
lancés,4.978096375945854e-05
larynx,4.978096375945854e-05
links,4.978096375945854e-05
longue,4.978096375945854e-05
lèvres,4.978096375945854e-05
malentendus,4.978096375945854e-05
marines,4.978096375945854e-05
mcs,4.978096375945854e-05
menacer,4.978096375945854e-05
meurtres,4.978096375945854e-05
mic,4.978096375945854e-05
mitch,4.978096375945854e-05
modération,4.978096375945854e-05
mène,4.978096375945854e-05
nicotine,4.978096375945854e-05
perds,4.978096375945854e-05
pèse,4.978096375945854e-05
reviendra,4.978096375945854e-05
rubis,4.978096375945854e-05
réput',4.978096375945854e-05
santé,4.978096375945854e-05
saphir,4.978096375945854e-05
sauvette,4.978096375945854e-05
savages,4.978096375945854e-05
sku,4.978096375945854e-05
soie,4.978096375945854e-05
sperme,4.978096375945854e-05
stockage,4.978096375945854e-05
stups,4.978096375945854e-05
supplier,4.978096375945854e-05
toilettes,4.978096375945854e-05
touches,4.978096375945854e-05
tournoi,4.978096375945854e-05
transfert,4.978096375945854e-05
transport,4.978096375945854e-05
trapèzes,4.978096375945854e-05
vi-sser,4.978096375945854e-05
voitures,4.978096375945854e-05
volées,4.978096375945854e-05
vraie,4.978096375945854e-05
you-voi,4.978096375945854e-05
échappent,4.978096375945854e-05
émotionnel,4.978096375945854e-05
'caine,4.0789688366781e-05
11,4.0789688366781e-05
36,4.0789688366781e-05
ace,4.0789688366781e-05
ain't,4.0789688366781e-05
aire,4.0789688366781e-05
amy,4.0789688366781e-05
applique,4.0789688366781e-05
attaques,4.0789688366781e-05
augmente,4.0789688366781e-05
autotune,4.0789688366781e-05
balade,4.0789688366781e-05
balayette,4.0789688366781e-05
blue,4.0789688366781e-05
bobby,4.0789688366781e-05
bottles,4.0789688366781e-05
boy,4.0789688366781e-05
brand,4.0789688366781e-05
bricks,4.0789688366781e-05
bunker,4.0789688366781e-05
buy,4.0789688366781e-05
chan,4.0789688366781e-05
chauffant,4.0789688366781e-05
ck-cra,4.0789688366781e-05
clones,4.0789688366781e-05
criminalité,4.0789688366781e-05
crystal,4.0789688366781e-05
diamonds,4.0789688366781e-05
disparait,4.0789688366781e-05
doing,4.0789688366781e-05
doper,4.0789688366781e-05
drink,4.0789688366781e-05
effleure,4.0789688366781e-05
fbg,4.0789688366781e-05
feds,4.0789688366781e-05
for,4.0789688366781e-05
freebandz,4.0789688366781e-05
from,4.0789688366781e-05
gifle,4.0789688366781e-05
global,4.0789688366781e-05
grant,4.0789688366781e-05
graphique,4.0789688366781e-05
hat,4.0789688366781e-05
have,4.0789688366781e-05
hendrix,4.0789688366781e-05
hoes,4.0789688366781e-05
homage,4.0789688366781e-05
huh,4.0789688366781e-05
hundred,4.0789688366781e-05
if,4.0789688366781e-05
illuminati,4.0789688366781e-05
implants,4.0789688366781e-05
jackie,4.0789688366781e-05
jordan,4.0789688366781e-05
kalashnikover,4.0789688366781e-05
kamikaze,4.0789688366781e-05
keychain,4.0789688366781e-05
kind,4.0789688366781e-05
knw,4.0789688366781e-05
leasing,4.0789688366781e-05
legging,4.0789688366781e-05
leone,4.0789688366781e-05
listing,4.0789688366781e-05
lot,4.0789688366781e-05
mix,4.0789688366781e-05
monnaie,4.0789688366781e-05
napoléon,4.0789688366781e-05
not,4.0789688366781e-05
o's,4.0789688366781e-05
oreillons,4.0789688366781e-05
organisés,4.0789688366781e-05
oussama,4.0789688366781e-05
panoplie,4.0789688366781e-05
parait,4.0789688366781e-05
penitentiary,4.0789688366781e-05
persian,4.0789688366781e-05
possède,4.0789688366781e-05
psychogun,4.0789688366781e-05
pépère,4.0789688366781e-05
rafale,4.0789688366781e-05
rapper,4.0789688366781e-05
rayon,4.0789688366781e-05
rayons,4.0789688366781e-05
repos,4.0789688366781e-05
rt-spo,4.0789688366781e-05
saleté,4.0789688366781e-05
sayin',4.0789688366781e-05
scared,4.0789688366781e-05
see,4.0789688366781e-05
selling,4.0789688366781e-05
shmurda,4.0789688366781e-05
shoestring,4.0789688366781e-05
shoestrings,4.0789688366781e-05
sierra,4.0789688366781e-05
smurferas,4.0789688366781e-05
some,4.0789688366781e-05
sonné,4.0789688366781e-05
spades,4.0789688366781e-05
steak,4.0789688366781e-05
t-pain,4.0789688366781e-05
tarmas,4.0789688366781e-05
tartare,4.0789688366781e-05
te-po,4.0789688366781e-05
them,4.0789688366781e-05
time,4.0789688366781e-05
timelinethey,4.0789688366781e-05
tomorrow,4.0789688366781e-05
trafic,4.0789688366781e-05
traître,4.0789688366781e-05
treat,4.0789688366781e-05
tricks,4.0789688366781e-05
trophées,4.0789688366781e-05
trying,4.0789688366781e-05
two,4.0789688366781e-05
us,4.0789688366781e-05
vendeur,4.0789688366781e-05
vrais,4.0789688366781e-05
way,4.0789688366781e-05
went,4.0789688366781e-05
whip,4.0789688366781e-05
world,4.0789688366781e-05
yeah,4.0789688366781e-05
zanotti,4.0789688366781e-05
ébloui,4.0789688366781e-05
éclairé,4.0789688366781e-05
